SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115254989,1,9764395,0.7779800028566,0.0924737665905352,493,0.0000811341291160339,0.945791699823267
AX-115254992,1,9765292,0.0556752068485232,0.139959432048682,493,0.000308016282230678,0.582851743039269
AX-115524296,1,9874358,0.578808739163997,0.279918864097363,493,0.000061497022847079,0.883609706949165
AX-115524291,1,9878517,0.808524083747443,0.453346855983773,493,0.0000438615091716832,0.951659299739661
AX-115524289,1,9879487,0.900318070639736,0.327210652099693,493,-0.0000134573919420983,0.975762732537251
AX-115524287,1,9879658,0.563335009185713,0.265606263236412,493,0.0000652276791665574,0.877170668899201
AX-115524286,1,9881387,0.642514757983562,0.271589957822209,493,0.0000517683126250168,0.898894987440255
AX-115382988,1,10296051,0.815679140508424,0.0943204868154158,493,0.0000671000196106331,0.952833942521061
AX-115382987,1,10296316,0.637384334696129,0.37525354969574,493,-0.0000677413529513449,0.898242300857613
AX-115382983,1,10299392,0.748681124236861,0.261663286004057,493,0.0000564085423293975,0.935264210723154
AX-115382982,1,10300122,0.981666946153581,0.386409736308316,493,-0.00000307817085375139,0.99773058709064
AX-115645394,1,10300837,0.815679140075902,0.188640973630832,493,0.000033550009884864,0.952833942521061
AX-115608047,1,10390635,0.715960550413965,0.446247464503043,493,-0.0000472651332358021,0.923720699946858
AX-115654839,1,10395884,0.815679140085843,0.188640973630832,493,-0.0000335500098832819,0.952833942521061
AX-635433532,1,10395965,0.815679140508424,0.0943204868154158,493,0.0000671000196106331,0.952833942521061
AX-115483408,1,10398389,0.942102266932761,0.385395537525355,493,0.00000971203327575221,0.986599066102859
AX-115483409,1,10398427,0.841751092663052,0.479716024340771,493,0.0000294630772988275,0.958177504759148
AX-635433534,1,10398798,0.870753960463662,0.190135159560581,493,0.0000234855449688376,0.966625019009269
AX-115483411,1,10399501,0.815679140085843,0.188640973630832,493,-0.0000335500098832819,0.952833942521061
AX-635456897,1,10447703,0.815679140508424,0.0943204868154158,493,0.0000671000196106331,0.952833942521061
AX-115407148,1,10457396,0.815679140085843,0.0943204868154158,493,-0.0000671000197665639,0.952833942521061
AX-115407149,1,10458915,0.652353758438986,0.376267748478702,493,-0.0000650360025832297,0.900665861608457
AX-635433274,1,10459499,0.515136828820455,0.281947261663286,493,0.000107752881165782,0.868191497333696
AX-115407155,1,10464322,0.815679140508424,0.0943204868154158,493,0.0000671000196106331,0.952833942521061
AX-115407157,1,10465231,0.652353758425665,0.376267748478702,493,0.0000650360025879343,0.900665861608457
AX-635455928,1,10497599,0.815679140508424,0.0943204868154158,493,0.0000671000196106331,0.952833942521061
AX-115193430,1,10519104,0.515136828900799,0.281947261663286,493,-0.000107752881141066,0.868191497333696
AX-115193428,1,10523665,0.942102266932761,0.385395537525355,493,0.00000971203327575221,0.986599066102859
AX-115193427,1,10525127,0.652353758425665,0.376267748478702,493,0.0000650360025879343,0.900665861608457
AX-115499323,1,10608353,0.593368709060058,0.186979923655588,493,0.0000769455970118238,0.888758174294103
AX-115413811,1,10610427,0.0556752068218725,0.0699797160243407,493,0.000616032564518698,0.582851743039269
AX-115413812,1,10611096,0.694583135077995,0.447145868936768,493,-0.0000510881724077317,0.916702548102811
AX-115413813,1,10611541,0.0556752068485232,0.139959432048682,493,0.000308016282230678,0.582851743039269
AX-115413814,1,10611753,0.515136828900799,0.281947261663286,493,-0.000107752881141066,0.868191497333696
AX-115413815,1,10614919,0.815679140085843,0.0943204868154158,493,-0.0000671000197665639,0.952833942521061
AX-115197558,1,10664311,0.715960550413965,0.446247464503043,493,-0.0000472651332358021,0.923720699946858
AX-115197557,1,10664554,0.715960550413965,0.446247464503043,493,-0.0000472651332358021,0.923720699946858
AX-115197214,1,10689884,0.94210226686,0.385395537525355,493,-0.00000971203328790915,0.986599066102859
AX-115183076,1,10785768,0.591090438828532,0.445233265720081,493,-0.0000697318062151814,0.888188624969462
AX-115215719,1,10785865,0.622503507565762,0.0957107593088245,493,-0.000139220716335792,0.895906241026416
AX-115215717,1,10788485,0.0556752068485232,0.139959432048682,493,0.000308016282230678,0.582851743039269
AX-105181913,1,10789597,0.5981614941624,0.168356997971602,493,-0.000112883404305153,0.890061853917956
AX-115183079,1,10790484,0.560190845026904,0.454361054766734,493,-0.0000873317372115795,0.876264730304152
AX-115183080,1,10790562,0.955587973539998,0.261663286004057,493,0.0000099114138843448,0.990374414905718
AX-105175417,1,10790635,0.598161494299135,0.336713995943205,493,0.0000564417021300806,0.890061853917956
AX-115183082,1,10791823,0.737828831492841,0.353655907108974,493,0.0000485180357436554,0.932731351682194
AX-635433283,1,10911105,0.535019858266587,0.0933062880324543,493,0.000179167195701435,0.872370833306537
AX-115645461,1,10913076,0.521104235043883,0.0934899618277938,493,-0.000185373140323422,0.868994973102191
AX-115645459,1,10913379,0.535019857914769,0.186612576064909,493,0.0000895835979322079,0.872370833306537
AX-635454557,1,10949413,0.951750074060813,0.260157959463992,493,0.0000108767022611173,0.989250425895953
AX-115415932,1,11114097,0.440496217420336,0.333330005909505,493,-0.000119602239244565,0.846826814050376
AX-115415933,1,11114133,0.428704732562592,0.332657200811359,493,-0.000122421218542321,0.841146754379307
AX-115415937,1,11115411,0.599534740364355,0.239350912778905,493,0.0000929367532624958,0.890066514563371
AX-115415942,1,11117399,0.786472665731361,0.384381338742393,493,0.0000360409024083019,0.947822289027266
AX-115415945,1,11119450,0.535019857916925,0.186612576064909,493,-0.0000895835979280238,0.872370833306537
AX-115487253,1,11267103,0.515062100513234,0.18494753318107,493,0.0000942765477220664,0.868191497333696
AX-115487252,1,11267618,0.602588260515187,0.282516251137979,493,0.0000864262901980328,0.890695548529173
AX-115487251,1,11267978,0.936019865395937,0.377022408203031,493,-0.0000115441778232583,0.985156131659789
AX-115487250,1,11268349,0.687584042667613,0.237322515212982,493,-0.0000715765882113167,0.914590815736012
AX-115487249,1,11269550,0.893764164888608,0.376267748478702,493,-0.0000191823529520768,0.973116763943318
AX-115487246,1,11275175,0.293669889805175,0.0974013548164874,493,-0.000198515995626973,0.805624420239415
AX-115235575,1,11368160,0.135080466461873,0.0709939148073022,493,-0.000482486810796837,0.664835154975992
AX-115235574,1,11368514,0.376038020863284,0.166667997636198,493,-0.000190021478054969,0.824974593306854
AX-115361540,1,11377265,0.0869279804811157,0.072153854753957,493,-0.000544849608130976,0.616044889450016
AX-115361539,1,11377992,0.943647002996257,0.386409736308316,493,0.00000940026673149075,0.986599066102859
AX-115183164,1,11380987,0.969870901104686,0.37525354969574,493,0.00000543578290107538,0.993698049180889
AX-115183161,1,11385204,0.943647002996257,0.386409736308316,493,0.00000940026673149075,0.986599066102859
AX-115182106,1,11396855,0.969870901044303,0.37525354969574,493,-0.00000543578291195557,0.993698049180889
AX-115597378,1,11460752,0.535019858266587,0.0933062880324543,493,0.000179167195701435,0.872370833306537
AX-115647793,1,11461264,0.535019857914769,0.186612576064909,493,0.0000895835979322079,0.872370833306537
AX-115597376,1,11461787,0.535019857916925,0.0933062880324544,493,-0.000179167195856048,0.872370833306537
AX-115597367,1,11465820,0.470452270839582,0.331643002028398,493,-0.000111879054263284,0.856715169394673
AX-115597366,1,11466332,0.60984017086755,0.282961460446247,493,-0.0000846130713114124,0.893027368377316
AX-115183132,1,11577529,0.656420260349984,0.238336713995943,493,0.0000789437846446805,0.902251944763256
AX-115183131,1,11578539,0.833501873856354,0.385395537525355,493,-0.0000280259349535045,0.955440348398233
AX-115290413,1,11596505,0.535019858266587,0.0933062880324543,493,0.000179167195701435,0.872370833306537
AX-115290412,1,11597615,0.470452270783352,0.331643002028398,493,0.000111879054271152,0.856715169394673
AX-115290410,1,11598067,0.535019857914769,0.186612576064909,493,0.0000895835979322079,0.872370833306537
AX-115290409,1,11599320,0.535019857916925,0.0933062880324544,493,-0.000179167195856048,0.872370833306537
AX-635448172,1,11599820,0.175800086050831,0.341784989858012,493,-0.000271179464127552,0.708920075107599
AX-115290408,1,11599829,0.535019857914769,0.186612576064909,493,0.0000895835979322079,0.872370833306537
AX-115636814,1,11600503,0.535019857914769,0.186612576064909,493,0.0000895835979322079,0.872370833306537
AX-115290406,1,11600595,0.60984017086755,0.282961460446247,493,-0.0000846130713114124,0.893027368377316
AX-115290404,1,11602901,0.535019857916925,0.0933062880324544,493,-0.000179167195856048,0.872370833306537
AX-115183091,1,11631811,0.452742333014085,0.337400776221431,493,0.0000806383788631432,0.851547091556621
AX-115183090,1,11631943,0.833501873856354,0.385395537525355,493,-0.0000280259349535045,0.955440348398233
AX-635433319,1,11800261,0.607083695367628,0.447261663286004,493,-0.0000662790872953123,0.892194188631691
AX-115588226,1,11803262,0.928242209924016,0.376267748478702,493,-0.0000129044376154519,0.98291277912285
AX-115245223,1,11963508,0.381107751616976,0.455128719062928,493,0.000133489356051564,0.824974593306854
AX-105213594,1,11967609,0.460109016632808,0.457403651115619,493,0.000111182005361879,0.854512607997581
AX-115245230,1,11967783,0.460109016632808,0.457403651115619,493,0.000111182005361879,0.854512607997581
AX-115245231,1,11967864,0.902977726393349,0.345446000098946,493,-0.0000185577288404903,0.975881143821346
AX-115245233,1,11968420,0.42294017109532,0.334685598377282,493,-0.0000857279712773162,0.840330033766855
AX-115245234,1,11968972,0.422940171072631,0.167342799188641,493,-0.000171455942572007,0.840330033766855
AX-635455930,1,12018233,0.665014853147994,0.444097283224992,493,0.0000562935108967405,0.906997705991993
AX-115476034,1,12084908,0.412233536546214,0.334685598377282,493,-0.0000878662271120156,0.837197264048442
AX-115183138,1,12130354,0.895648217663124,0.374239350912779,493,-0.0000189431170188603,0.973365046290674
AX-115196528,1,12217795,0.941270644086492,0.387204325118589,493,-0.00000983646319219211,0.986332391223205
AX-115478120,1,12231367,0.135080466455071,0.141987829614604,493,0.000241243405382757,0.664835154975992
AX-115478818,1,12424210,0.943647003180512,0.386409736308316,493,-0.00000940026670111227,0.986599066102859
AX-115478817,1,12425401,0.969870901104686,0.37525354969574,493,0.00000543578290107538,0.993698049180889
AX-115478816,1,12425934,0.969870901044303,0.37525354969574,493,-0.00000543578291195557,0.993698049180889
AX-115492710,1,12887373,0.945064836560274,0.373225152129817,493,0.00000998807070601293,0.986599066102859
AX-115492712,1,12889456,0.135080466461873,0.141987829614604,493,-0.000241243405398418,0.664835154975992
AX-115492718,1,12894926,0.994091064455122,0.388438133874239,493,0.000000986696602631176,0.9987605343611
AX-115492720,1,12895113,0.188261973924235,0.0699797160243408,493,-0.000424421351494786,0.718700891373974
AX-115472914,1,13002266,0.188261973936432,0.139959432048682,493,0.000212210675743757,0.718700891373974
AX-115653811,1,13003085,0.198284818885416,0.108913795169026,493,-0.000219163269954969,0.723017969906302
AX-115472909,1,13006566,0.964945540434651,0.237322515212982,493,0.00000778671739401493,0.992393808090701
AX-115472908,1,13007233,0.535383561901932,0.45841784989858,493,0.0000930504167797191,0.872370833306537
AX-115200524,1,13007769,0.996239896616262,0.389236715593107,493,-0.000000630364294262886,0.998851452636642
AX-115185556,1,13431468,0.874769791087104,0.372210953346856,493,-0.000022776143841996,0.96684111774576
AX-115185555,1,13431504,0.874769791217289,0.372210953346856,493,0.0000227761438170437,0.96684111774576
AX-115185554,1,13432009,0.698789285594265,0.442190669371197,493,-0.0000502261841885399,0.917328589335414
AX-115439335,1,13450560,0.698789285594265,0.442190669371197,493,-0.0000502261841885399,0.917328589335414
AX-115439334,1,13451364,0.390305867581401,0.336053866557845,493,0.0000925314118974743,0.829576400725574
AX-115439333,1,13451676,0.432755178303632,0.168356997971602,493,0.000168626267715244,0.842735337037133
AX-115650648,1,13455095,0.488079375730129,0.332657200811359,493,0.0000743062990789245,0.862121771815942
AX-115439325,1,13457172,0.0554870374185319,0.295131845841785,493,0.000374154832639639,0.582851743039269
AX-115439323,1,13457451,0.408407247225336,0.458341984635288,493,-0.000123928914850413,0.836068228015439
AX-115286230,1,13518495,0.819989335287404,0.387423935091278,493,-0.0000300638368903594,0.953456138170898
AX-115636459,1,13518824,0.265657720398341,0.161577039178419,493,-0.000249952338611359,0.784711371720934
AX-115286231,1,13519237,0.940686610269467,0.237322515212982,493,0.0000131944791711414,0.986040113494388
AX-115286237,1,13523894,0.341382652609287,0.461340422722854,493,0.000140739702363932,0.813871451368473
AX-115286238,1,13524313,0.4886410317179,0.399594320486815,493,0.000119637518641413,0.862133039275763
AX-115286239,1,13524377,0.320174525193921,0.162271805273834,493,-0.000223060395398322,0.812924386760408
AX-115286240,1,13525436,0.259937498581881,0.319338325489662,493,-0.00012713184817871,0.780320188616327
AX-115183206,1,13650451,0.999060799409259,0.233265720081136,493,0.00000022355988084366,1
AX-115624387,1,13650866,0.153919476078747,0.0709939148073022,493,-0.000458998567146901,0.691253086997435
AX-115624385,1,13651427,0.657958199100932,0.372957627253997,493,0.0000631772232195099,0.903340005002902
AX-115624383,1,13652268,0.253310506271894,0.320740865209581,493,-0.000128751001267594,0.775894389713049
AX-115183208,1,13652680,0.85360699177853,0.44421906693712,493,0.0000237209437916747,0.961991256973575
AX-115624380,1,13653272,0.826764121097337,0.443079091533437,493,0.0000281952666964791,0.95488982076362
AX-635455933,1,13722818,0.374876761179222,0.459432048681542,493,-0.000131394124078074,0.824974593306854
AX-115468464,1,13782509,0.0357999612603119,0.29777914423983,493,-0.000403029279182607,0.521090046751083
AX-115468466,1,13784220,0.256266355186851,0.324543610547667,493,-0.000126835350477292,0.778466085789655
AX-115468468,1,13785339,0.662686004674747,0.372210953346856,493,-0.0000621334978399002,0.906065700088689
AX-115468469,1,13785577,0.662686004674747,0.372210953346856,493,-0.0000621334978399002,0.906065700088689
AX-115653354,1,13785816,0.530601855148061,0.336713995943205,493,0.0000671674717388424,0.871978176170399
AX-115222064,1,13823011,0.256266355118069,0.324543610547667,493,0.000126835350496513,0.778466085789655
AX-635433402,1,13823284,0.901403194800932,0.233265720081136,493,-0.0000234620085500237,0.975881143821346
AX-635433406,1,13828246,0.76502808191967,0.231698503457859,493,-0.0000567576762381394,0.940408351386686
AX-635433409,1,13828435,0.25626635503504,0.162271805273834,493,-0.000253670701023445,0.778466085789655
AX-115630441,1,13828813,0.317137984498217,0.323154078356838,493,-0.000111516312493259,0.812924386760408
AX-115433328,1,14046046,0.167320720150577,0.174171330351833,493,0.000307236729840343,0.707135605312152
AX-115433329,1,14046321,0.248361681551847,0.163286004056795,493,-0.000256630068397767,0.771744055629812
AX-115433330,1,14046413,0.235428113916631,0.46551724137931,493,-0.000172779283307625,0.760965431170349
AX-115433333,1,14047820,0.673766280801705,0.371943428471035,493,0.0000596698399538131,0.910276282392537
AX-115433339,1,14053270,0.386033069012199,0.460446247464503,493,-0.000127759200413788,0.826636469533044
AX-115182919,1,14186954,0.237852085812555,0.327218859305873,493,0.00013131909943815,0.762869296082901
AX-115510122,1,14204499,0.246468238044278,0.327218859305873,493,-0.000129140180712195,0.770880018370187
AX-115536885,1,14220312,0.32274379668178,0.224137931034483,493,0.000162263714619998,0.813871451368473
AX-115536886,1,14220446,0.248361681537549,0.163286004056795,493,0.000256630068401986,0.771744055629812
