SNP,Chr,Pos,P.value,MAF,nobs,effect,H&B.P.Value
AX-115524286,1,9881387,0.130544143499599,0.27606979217804,485,-0.226197562032979,0.600061289331277
AX-115382988,1,10296051,0.0601508264506203,0.0927835051546392,485,-0.721926984623337,0.465884424914064
AX-115382987,1,10296316,0.603775204765018,0.375257731958763,485,-0.0984084625044659,0.932591372671606
AX-115382983,1,10299392,0.277993966875295,0.257731958762887,485,0.255205656742007,0.779837970271543
AX-115382982,1,10300122,0.378593436515928,0.387628865979381,485,0.159747948116575,0.844445818720466
AX-115645394,1,10300837,0.0601508272509589,0.185567010309278,485,-0.360963490920142,0.465884424914064
AX-115608047,1,10390635,0.375605098008635,0.447422680412371,485,0.153232388190304,0.843550224924433
AX-115654839,1,10395884,0.0601508272568626,0.185567010309278,485,0.360963490820104,0.465884424914064
AX-635433532,1,10395965,0.0601508264506203,0.0927835051546392,485,-0.721926984623337,0.465884424914064
AX-115483408,1,10398389,0.403417526727999,0.38659793814433,485,0.151253765545107,0.855172729298473
AX-115483409,1,10398427,0.957924712740919,0.479381443298969,485,-0.0105674961336604,0.999234246331012
AX-635433534,1,10398798,0.0692537347317979,0.187085842604879,485,-0.349499854560946,0.491199542719145
AX-115483411,1,10399501,0.0601508272568626,0.185567010309278,485,0.360963490820104,0.465884424914064
AX-635456897,1,10447703,0.0601508264506203,0.0927835051546392,485,-0.721926984623337,0.465884424914064
AX-115407148,1,10457396,0.0601508272568626,0.0927835051546392,485,0.721926981640209,0.465884424914064
AX-115407149,1,10458915,0.499187338096085,0.376288659793814,485,-0.128653031468644,0.897697201757547
AX-635433274,1,10459499,0.774255894648836,0.283505154639175,485,-0.0619566824519069,0.975145031400637
AX-115407155,1,10464322,0.0601508264506203,0.0927835051546392,485,-0.721926984623337,0.465884424914064
AX-115407157,1,10465231,0.499187338970999,0.376288659793814,485,0.128653031168952,0.897697201757547
AX-635455928,1,10497599,0.0601508264506203,0.0927835051546392,485,-0.721926984623337,0.465884424914064
AX-115193430,1,10519104,0.774255898090341,0.283505154639175,485,0.0619566815089172,0.975145031400637
AX-115193428,1,10523665,0.403417526727999,0.38659793814433,485,0.151253765545107,0.855172729298473
AX-115193427,1,10525127,0.499187338970999,0.376288659793814,485,0.128653031168952,0.897697201757547
AX-115499323,1,10608353,0.0515095286805355,0.183878561571556,485,-0.373912095204133,0.43483371274394
AX-115413811,1,10610427,0.489202645662121,0.0711340206185567,485,-0.304285224474143,0.892694662602059
AX-115413812,1,10611096,0.433316368300194,0.448335903888303,485,0.135782809730898,0.869864654264506
AX-115413813,1,10611541,0.489202644887923,0.142268041237113,485,-0.152142612443015,0.892694662602059
AX-115413814,1,10611753,0.774255898090341,0.283505154639175,485,0.0619566815089172,0.975145031400637
AX-115413815,1,10614919,0.0601508272568626,0.0927835051546392,485,0.721926981640209,0.465884424914064
AX-115197558,1,10664311,0.375605098008635,0.447422680412371,485,0.153232388190304,0.843550224924433
AX-115197557,1,10664554,0.375605098008635,0.447422680412371,485,0.153232388190304,0.843550224924433
AX-115197214,1,10689884,0.40341752555608,0.38659793814433,485,-0.151253765936389,0.855172729298473
AX-115183076,1,10785768,0.375605098008635,0.447422680412371,485,0.153232388190304,0.843550224924433
AX-115215719,1,10785865,0.0818039816476705,0.0952276378128876,485,0.652951232352976,0.514802820444872
AX-115215717,1,10788485,0.489202644887923,0.142268041237113,485,-0.152142612443015,0.892694662602059
AX-105181913,1,10789597,0.920189220555783,0.165979381443299,485,-0.0289126106194431,0.997312127581393
AX-115183079,1,10790484,0.398836451966266,0.455670103092783,485,-0.168652698983067,0.853323322084072
AX-115183080,1,10790562,0.216019098796431,0.258762886597938,485,0.292587743556098,0.718332832355197
AX-105175417,1,10790635,0.920189223834282,0.331958762886598,485,0.014456304705952,0.997312127581393
AX-115183082,1,10791823,0.905279295053743,0.356396623102525,485,-0.0228178487334958,0.997312127581393
AX-635433283,1,10911105,0.0601508264506203,0.0927835051546392,485,-0.721926984623337,0.465884424914064
AX-115645461,1,10913076,0.062828007753364,0.0929702086208296,485,0.714205831439088,0.473744365596572
AX-115645459,1,10913379,0.0601508272509589,0.185567010309278,485,-0.360963490920142,0.465884424914064
AX-635454557,1,10949413,0.136741477346782,0.257232729929377,485,0.355153497014271,0.609071600293633
AX-115415932,1,11114097,0.119587709160625,0.331611737965744,485,0.324551574123362,0.586795329149399
AX-115415933,1,11114133,0.119524878889115,0.330927835051546,485,0.323706940691309,0.586685102929551
AX-115415937,1,11115411,0.531423601396025,0.238144329896907,485,-0.151058295214966,0.910547341026661
AX-115415942,1,11117399,0.296866689897941,0.384536082474227,485,-0.187776554678038,0.79797678397941
AX-115415945,1,11119450,0.0601508272568626,0.185567010309278,485,0.360963490820104,0.465884424914064
AX-115487253,1,11267103,0.0650000105784262,0.183874502800552,485,-0.354555343992956,0.479267634093985
AX-115487252,1,11267618,0.730468696456197,0.284083529507265,485,-0.0742913787947117,0.966730289045198
AX-115487251,1,11267978,0.583846949936082,0.378086695348648,485,-0.103842263370751,0.929681318948552
AX-115487250,1,11268349,0.522131551000841,0.236082474226804,485,0.155634363573412,0.905946393153015
AX-115487249,1,11269550,0.545198940069866,0.377319587628866,485,-0.114443955117991,0.91632603385107
AX-115487246,1,11275175,0.0128539192325282,0.0959151915969656,485,0.629088624549446,0.267622941787063
AX-115235575,1,11368160,0.587821020702165,0.0721649484536082,485,0.239049827525562,0.93016599093505
AX-115235574,1,11368514,0.559304236047937,0.164262521308548,485,-0.168203384772767,0.918906693612207
AX-115361540,1,11377265,0.499818368656982,0.0733440214303109,485,0.293168046837593,0.897829748475511
AX-115361539,1,11377992,0.281444822866485,0.38659793814433,485,-0.193992648799465,0.782425221029359
AX-115183164,1,11380987,0.589981018603265,0.376288659793814,485,0.102270225842801,0.930376365960315
AX-115183161,1,11385204,0.281444822866485,0.38659793814433,485,-0.193992648799465,0.782425221029359
AX-115182106,1,11396855,0.589981016880187,0.376288659793814,485,-0.102270226289335,0.930376365960315
AX-115597378,1,11460752,0.0601508264506203,0.0927835051546392,485,-0.721926984623337,0.465884424914064
AX-115647793,1,11461264,0.0601508272509589,0.185567010309278,485,-0.360963490920142,0.465884424914064
AX-115597376,1,11461787,0.0601508272568626,0.0927835051546392,485,0.721926981640209,0.465884424914064
AX-115597367,1,11465820,0.109776336482476,0.329896907216495,485,0.333324192505003,0.570632788500625
AX-115597366,1,11466332,0.717467572353451,0.284536082474227,485,0.077984111690995,0.963785809417641
AX-115183132,1,11577529,0.50099494130588,0.237113402061856,485,-0.163052136432668,0.898235692261592
AX-115183131,1,11578539,0.280866016658737,0.385567010309278,485,0.194461342221558,0.782385498129456
AX-115290413,1,11596505,0.0601508264506203,0.0927835051546392,485,-0.721926984623337,0.465884424914064
AX-115290412,1,11597615,0.109776336634633,0.329896907216495,485,-0.333324192328377,0.570632788500625
AX-115290410,1,11598067,0.0601508272509589,0.185567010309278,485,-0.360963490920142,0.465884424914064
AX-115290409,1,11599320,0.0601508272568626,0.0927835051546392,485,0.721926981640209,0.465884424914064
AX-635448172,1,11599820,0.541937665748627,0.34020618556701,485,0.162262718373711,0.914279980730184
AX-115290408,1,11599829,0.0601508272509589,0.185567010309278,485,-0.360963490920142,0.465884424914064
AX-115636814,1,11600503,0.0601508272509589,0.185567010309278,485,-0.360963490920142,0.465884424914064
AX-115290406,1,11600595,0.717467572353451,0.284536082474227,485,0.077984111690995,0.963785809417641
AX-115290404,1,11602901,0.0601508272568626,0.0927835051546392,485,0.721926981640209,0.465884424914064
AX-115183091,1,11631811,0.768716670863153,0.33265687149931,485,0.04246250702559,0.973343912037729
AX-115183090,1,11631943,0.280866016658737,0.385567010309278,485,0.194461342221558,0.782385498129456
AX-635433319,1,11800261,0.575868660112113,0.449484536082474,485,0.0961311122665478,0.927175100633806
AX-115588226,1,11803262,0.70200318834177,0.377319587628866,485,-0.0722477622125837,0.959808263024385
AX-115245223,1,11963508,0.304304996546228,0.456450429892832,485,0.20771529683492,0.805017986858914
AX-105213594,1,11967609,0.341970117604087,0.458762886597938,485,0.190340419911138,0.823661713739616
AX-115245230,1,11967783,0.341970117604087,0.458762886597938,485,0.190340419911138,0.823661713739616
AX-115245231,1,11967864,0.807110559821804,0.345989439275836,485,-0.0495417228673602,0.981625505875562
AX-115245233,1,11968420,0.515385504600281,0.329896907216495,485,-0.0935266625502322,0.904531973723462
AX-115245234,1,11968972,0.515385503201127,0.164948453608247,485,-0.187053325789577,0.904531973723462
AX-635455930,1,12018233,0.607926431726243,0.446267960061693,485,-0.0888503272204133,0.934292350503249
AX-115476034,1,12084908,0.583813291048757,0.329896907216495,485,-0.0787130227174089,0.929681318948552
AX-115183138,1,12130354,0.696136582440018,0.375257731958763,485,-0.0743337295989477,0.957705502587598
AX-115196528,1,12217795,0.29327957254263,0.387405633574154,485,0.18995282778198,0.794136060984552
AX-115478120,1,12231367,0.587821017337478,0.144329896907217,485,-0.119524914794169,0.93016599093505
AX-115478818,1,12424210,0.281444822758081,0.38659793814433,485,0.193992648917686,0.782425221029359
AX-115478817,1,12425401,0.589981018603265,0.376288659793814,485,0.102270225842801,0.930376365960315
AX-115478816,1,12425934,0.589981016880187,0.376288659793814,485,-0.102270226289335,0.930376365960315
AX-115492710,1,12887373,0.599502041782433,0.374226804123711,485,0.100140498809736,0.931527803681361
AX-115492712,1,12889456,0.587821020702165,0.144329896907216,485,0.119524913762781,0.93016599093505
AX-115492718,1,12894926,0.287990162131686,0.388659793814433,485,0.191319258578204,0.789266689087962
AX-115492720,1,12895113,0.511230914007191,0.0711340206185567,485,0.288286482924022,0.903316528378884
AX-115472914,1,13002266,0.511230911556223,0.142268041237113,485,-0.144143242329164,0.903316528378884
AX-115653811,1,13003085,0.467722710587758,0.110710311378,485,0.168439747696866,0.887523748023265
AX-115472909,1,13006566,0.412216504564584,0.236082474226804,485,-0.197505463921857,0.859329565248628
AX-115472908,1,13007233,0.37882422329913,0.45979381443299,485,0.175972686348302,0.844445818720466
AX-115200524,1,13007769,0.300104764167701,0.389471548015261,485,-0.187230883584562,0.801203191160795
AX-115185556,1,13431468,0.664083057767799,0.37319587628866,485,-0.0826016789046946,0.953128956275732
AX-115185555,1,13431504,0.664083057864781,0.37319587628866,485,0.0826016789273183,0.953128956275732
AX-115185554,1,13432009,0.513738391253118,0.444329896907216,485,0.112792783442046,0.904309758679054
AX-115439335,1,13450560,0.513738391253118,0.444329896907216,485,0.112792783442046,0.904309758679054
AX-115439334,1,13451364,0.65980266291463,0.331287744769109,485,0.0634748300182792,0.952686042906207
AX-115439333,1,13451676,0.589001064736757,0.165979381443299,485,0.155385614809404,0.930376365960315
AX-115650648,1,13455095,0.573192791823548,0.327835051546392,485,0.0809841689217876,0.926618089403679
AX-115439325,1,13457172,0.958347025769316,0.298969072164949,485,-0.0136163110322514,0.999255016323354
AX-115439323,1,13457451,0.361875865092935,0.459716697783911,485,-0.181807731508187,0.834709383155169
AX-115286230,1,13518495,0.388313236591164,0.387628865979381,485,-0.153904147337911,0.846111943558562
AX-115636459,1,13518824,0.158733008401111,0.159087588278269,485,0.422815738038594,0.63800485179805
AX-115286231,1,13519237,0.466557674805994,0.236082474226804,485,-0.175358939205864,0.887523748023265
AX-115286237,1,13523894,0.640229373029988,0.462764594644055,485,-0.0907517726471099,0.94402454123455
AX-115286238,1,13524313,0.72664285024999,0.395876288659794,485,-0.0815068203936562,0.965883089581998
AX-115286239,1,13524377,0.174104773979374,0.15979381443299,485,0.407811710418514,0.659054247953175
AX-115286240,1,13525436,0.265055784042508,0.314296483435883,485,0.167502949002554,0.767379526956345
AX-115183206,1,13650451,0.287887431844371,0.231958762886598,485,-0.268076139936397,0.789266689087962
AX-115624387,1,13650866,0.890506017161815,0.0721649484536082,485,0.0606494505341004,0.997312127581393
AX-115624385,1,13651427,0.773177314449393,0.373954866466434,485,0.0541905175446544,0.975084306321964
AX-115624383,1,13652268,0.179232375802638,0.316753085666646,485,0.20222668457059,0.668533354025303
AX-115183208,1,13652680,0.757989300932979,0.44639175257732,485,-0.0528092146212202,0.971799723878844
AX-115624380,1,13653272,0.677798126638474,0.445232973455638,485,-0.0713855090999402,0.95716104282434
AX-635455933,1,13722818,0.747222364456704,0.460824742268041,485,-0.0636836580712696,0.969841586246025
AX-115468464,1,13782509,0.758940335597092,0.301660037340693,485,0.0791662053893845,0.971884764541199
AX-115468466,1,13784220,0.347137445593728,0.319587628865979,485,0.140550807559521,0.826623352872817
AX-115468468,1,13785339,0.830541012702535,0.37319587628866,485,-0.0401424168566393,0.987005720164409
AX-115468469,1,13785577,0.830541012702535,0.37319587628866,485,-0.0401424168566393,0.987005720164409
AX-115653354,1,13785816,0.888122925127393,0.331958762886598,485,0.0201885674577937,0.996993450433291
AX-115222064,1,13823011,0.347137444686558,0.319587628865979,485,-0.14055080792965,0.826623352872817
AX-635433402,1,13823284,0.475490639275732,0.231958762886598,485,0.17989497281684,0.890658509190502
AX-635433406,1,13828246,0.366413776817895,0.230365695267473,485,0.227867577527661,0.839481524925661
AX-635433409,1,13828435,0.347137445586246,0.15979381443299,485,0.281101615101989,0.826623352872817
AX-115630441,1,13828813,0.376374204765118,0.318175176556539,485,0.131907313249712,0.843779529855965
AX-115433328,1,14046046,0.582956834410813,0.171889620337018,485,-0.163835720218742,0.929681318948552
AX-115433329,1,14046321,0.475762865931223,0.160824742268041,485,0.212773402659423,0.890658509190502
AX-115433330,1,14046413,0.701358065672989,0.467010309278351,485,0.0735009248491565,0.959661446144316
AX-115433333,1,14047820,0.918914972574077,0.372923938631382,485,0.0190743388398005,0.997312127581393
AX-115433339,1,14053270,0.862472114225886,0.461855670103093,485,-0.0341588249880544,0.992638038539307
AX-115182919,1,14186954,0.462788686150711,0.322307005438753,485,-0.109633901344978,0.885080698008348
AX-115510122,1,14204499,0.487365314926603,0.322307005438753,485,0.103821858837605,0.892298869045195
AX-115536885,1,14220312,0.795102163603927,0.22680412371134,485,-0.0576791515303228,0.979530819734646
AX-115536886,1,14220446,0.475762865239469,0.160824742268041,485,-0.212773403007972,0.890658509190502
AX-115183171,1,14353779,0.937910738153769,0.371890981410829,485,-0.0147044933460165,0.997827721224165
AX-115183172,1,14355449,0.475762865239469,0.321649484536082,485,-0.106386701503986,0.890658509190502
AX-115183175,1,14356805,0.475762865239469,0.321649484536082,485,-0.106386701503986,0.890658509190502
AX-115183174,1,14359822,0.851342889042821,0.388436561409205,485,0.0332960390618666,0.991022990616984
AX-115647091,1,14397779,0.475762865239469,0.321649484536082,485,-0.106386701503986,0.890658509190502
AX-115647089,1,14400380,0.881252047009458,0.0742268041237113,485,0.0653918265682591,0.995729797351946
AX-115401246,1,14401020,0.475762865239469,0.321649484536082,485,-0.106386701503986,0.890658509190502
AX-115401244,1,14402449,0.933884979800023,0.372164948453608,485,-0.0156580528886821,0.997312127581393
AX-115401243,1,14402809,0.98789952022523,0.331958762886598,485,0.00217362282482725,1
AX-115401241,1,14403808,0.734078494943775,0.467988473090348,485,-0.0650661411103357,0.967459611474223
AX-115411838,1,14439270,0.711073645520276,0.466955515869795,485,-0.0709752020489987,0.963122637597891
AX-115411836,1,14439922,0.618088172369103,0.27195623300234,485,0.079171220427682,0.937516608426493
AX-115411834,1,14440057,0.605617512158345,0.301030927835052,485,0.133116509794149,0.933210869562063
