SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115382988,1,10296051,0.0711599027684175,0.0915354330708661,508,-45.317326984783,0.438536676508287
AX-115382987,1,10296316,0.0964503384833091,0.37007874015748,508,-20.6310845985336,0.480421327950614
AX-115382983,1,10299392,0.0322326475241311,0.259842519685039,508,32.4358971765159,0.337498183469242
AX-115382982,1,10300122,0.00103415311535183,0.389763779527559,508,37.9838438284214,0.13835209198986
AX-115645394,1,10300837,0.0711599027565367,0.183070866141732,508,-22.6586634930372,0.438536676508287
AX-115608047,1,10390635,0.0171894844313602,0.441929133858268,508,26.7278546816815,0.26677919337341
AX-115654839,1,10395884,0.0711599027250975,0.183070866141732,508,22.6586634957653,0.438536676508287
AX-635433532,1,10395965,0.0711599027684175,0.0915354330708661,508,-45.317326984783,0.438536676508287
AX-115483408,1,10398389,0.00124823890018745,0.388779527559055,508,37.2835837754819,0.139851887495159
AX-115483409,1,10398427,0.00842781125734025,0.480314960629921,508,33.6462206194965,0.22352252318707
AX-635433534,1,10398798,0.0673153860678376,0.184520932408201,508,-22.9854211082984,0.433900709505738
AX-115483411,1,10399501,0.0711599027250975,0.183070866141732,508,22.6586634957653,0.438536676508287
AX-635456897,1,10447703,0.0711599027684175,0.0915354330708661,508,-45.317326984783,0.438536676508287
AX-115407148,1,10457396,0.0711599027250975,0.0915354330708661,508,45.3173269915305,0.438536676508287
AX-115407149,1,10458915,0.100713290287048,0.371062992125984,508,-20.4458329261161,0.483348254252507
AX-635433274,1,10459499,0.398977847383536,0.279527559055118,508,11.8883209227151,0.74221283933786
AX-115407155,1,10464322,0.0711599027684175,0.0915354330708661,508,-45.317326984783,0.438536676508287
AX-115407157,1,10465231,0.100713290260354,0.371062992125984,508,20.4458329275976,0.483348254252507
AX-635455928,1,10497599,0.0711599027684175,0.0915354330708661,508,-45.317326984783,0.438536676508287
AX-115193430,1,10519104,0.398977847472742,0.279527559055118,508,-11.8883209204268,0.74221283933786
AX-115193428,1,10523665,0.00124823890018745,0.388779527559055,508,37.2835837754819,0.139851887495159
AX-115193427,1,10525127,0.100713290260354,0.371062992125984,508,20.4458329275976,0.483348254252507
AX-115499323,1,10608353,0.0286521825718366,0.181458862917726,508,-27.4891600364354,0.321568201929786
AX-115413811,1,10610427,0.0270530005676716,0.0708661417322834,508,-60.9820747531849,0.31193043256687
AX-115413812,1,10611096,0.0193948737513564,0.442801010602021,508,26.2762574197559,0.275817118495317
AX-115413813,1,10611541,0.0270530005530652,0.141732283464567,508,-30.4910373800903,0.31193043256687
AX-115413814,1,10611753,0.398977847472742,0.279527559055118,508,-11.8883209204268,0.74221283933786
AX-115413815,1,10614919,0.0711599027250975,0.0915354330708661,508,45.3173269915305,0.438536676508287
AX-115197558,1,10664311,0.0171894844313602,0.441929133858268,508,26.7278546816815,0.26677919337341
AX-115197557,1,10664554,0.0171894844313602,0.441929133858268,508,26.7278546816815,0.26677919337341
AX-115197214,1,10689884,0.00124823890054372,0.388779527559055,508,-37.2835837745843,0.139851887495159
AX-115183076,1,10785768,0.0161858356699462,0.440944881889764,508,26.930662581678,0.262403720721693
AX-115215719,1,10785865,0.0302598967901167,0.092884654211123,508,53.452417350325,0.330426250899741
AX-115215717,1,10788485,0.0270530005530652,0.141732283464567,508,-30.4910373800903,0.31193043256687
AX-105181913,1,10789597,0.1783372796735,0.169291338582677,508,-25.2247245606959,0.561762949262645
AX-115183079,1,10790484,0.00848189232254118,0.458661417322835,508,-33.9298692624907,0.22352252318707
AX-115183080,1,10790562,0.0252775175510046,0.259842519685039,508,34.2013897451616,0.306407556767812
AX-105175417,1,10790635,0.178337279586776,0.338582677165354,508,12.6123622830223,0.561762949262645
AX-115183082,1,10791823,0.0904234236371724,0.352071579143158,508,-20.9710865287689,0.473079207754738
AX-635433283,1,10911105,0.0620188800220112,0.0905511811023622,508,-46.9589281600565,0.422268546340547
AX-115645461,1,10913076,0.0657134810646904,0.0907294314588629,508,46.2949145347948,0.43149893818562
AX-115645459,1,10913379,0.0620188800177178,0.181102362204724,508,-23.4794640807086,0.422268546340547
AX-635454557,1,10949413,0.0082563391564675,0.258381641763284,508,40.7256832616085,0.22352252318707
AX-115415932,1,11114097,0.0024239166374209,0.332345852191704,508,40.3734803313482,0.185143444508352
AX-115415933,1,11114133,0.00218378996360227,0.331692913385827,508,40.7105094383842,0.178310131073008
AX-115415937,1,11115411,0.0166737314221718,0.241141732283465,508,-36.8769275572922,0.26677919337341
AX-115415942,1,11117399,0.00103712104483955,0.387795275590551,508,-37.6663179489506,0.13835209198986
AX-115415945,1,11119450,0.0620188799784416,0.181102362204724,508,23.4794640838668,0.422268546340547
AX-115487253,1,11267103,0.0730344991698233,0.179486483972968,508,-22.5993938555785,0.44229259952386
AX-115487252,1,11267618,0.453661520951795,0.280079747659495,508,10.5459187386423,0.782009908736689
AX-115487251,1,11267978,0.118383852568558,0.371795368590737,508,-19.3265759400883,0.501922670137523
AX-115487250,1,11268349,0.0206406953801961,0.239173228346457,508,35.8332106134121,0.286103912275186
AX-115487249,1,11269550,0.112607541261749,0.371062992125984,508,-19.6132422594774,0.493206002520305
AX-115487246,1,11275175,0.47794714210149,0.0945253305600951,508,11.8290806390742,0.797209360567287
AX-115235575,1,11368160,0.103643649594589,0.0708661417322835,508,44.9581158239453,0.48463886101597
AX-115235574,1,11368514,0.288488502592646,0.167652210304421,508,-19.844018090309,0.657296111723077
AX-115361540,1,11377265,0.128288989981709,0.071991831483663,508,41.4219361819887,0.515927140145907
AX-115361539,1,11377992,0.00442297127387041,0.390748031496063,508,-32.8099373083969,0.220556703493183
AX-115183164,1,11380987,0.0976351708929485,0.37007874015748,508,20.5093681790349,0.480421327950614
AX-115183161,1,11385204,0.00442297127387041,0.390748031496063,508,-32.8099373083969,0.220556703493183
AX-115182106,1,11396855,0.0976351709212117,0.37007874015748,508,-20.509368177045,0.480421327950614
AX-115597378,1,11460752,0.0620188800220112,0.0905511811023622,508,-46.9589281600565,0.422268546340547
AX-115647793,1,11461264,0.0620188800177178,0.181102362204724,508,-23.4794640807086,0.422268546340547
AX-115597376,1,11461787,0.0620188799784416,0.0905511811023622,508,46.9589281677336,0.422268546340547
AX-115597367,1,11465820,0.00238313730243157,0.330708661417323,508,40.4611323221998,0.183769485831008
AX-115597366,1,11466332,0.446317688795746,0.280511811023622,508,-10.7113247672278,0.778585043384429
AX-115183132,1,11577529,0.0181948413637343,0.240157480314961,508,-36.4811667474423,0.267834714310121
AX-115183131,1,11578539,0.00112212449241419,0.388779527559055,508,37.4898892658321,0.13835209198986
AX-115290413,1,11596505,0.0620188800220112,0.0905511811023622,508,-46.9589281600565,0.422268546340547
AX-115290412,1,11597615,0.00238313730454842,0.330708661417323,508,-40.461132319042,0.183769485831008
AX-115290410,1,11598067,0.0620188800177178,0.181102362204724,508,-23.4794640807086,0.422268546340547
AX-115290409,1,11599320,0.0620188799784416,0.0905511811023622,508,46.9589281677336,0.422268546340547
AX-635448172,1,11599820,0.257066166737028,0.338582677165354,508,22.4831777852323,0.631880979356734
AX-115290408,1,11599829,0.0620188800177178,0.181102362204724,508,-23.4794640807086,0.422268546340547
AX-115636814,1,11600503,0.0620188800177178,0.181102362204724,508,-23.4794640807086,0.422268546340547
AX-115290406,1,11600595,0.446317688795746,0.280511811023622,508,-10.7113247672278,0.778585043384429
AX-115290404,1,11602901,0.0620188799784416,0.0905511811023622,508,46.9589281677336,0.422268546340547
AX-115183091,1,11631811,0.183462369062389,0.339249178498357,508,12.4617508177093,0.567201497209387
AX-115183090,1,11631943,0.00112212449241419,0.388779527559055,508,37.4898892658321,0.13835209198986
AX-635433319,1,11800261,0.029335493559227,0.442913385826772,508,24.2474489334791,0.325567682954064
AX-115588226,1,11803262,0.0939506256041029,0.371062992125984,508,-20.6681682574845,0.476904189138742
AX-115245223,1,11963508,0.0180123215553777,0.459406414366188,508,31.0187367582812,0.266811906897652
AX-105213594,1,11967609,0.00890518744276135,0.461614173228346,508,33.8498859463461,0.22352252318707
AX-115245230,1,11967783,0.00890518744276135,0.461614173228346,508,33.8498859463461,0.22352252318707
AX-115245231,1,11967864,0.0268852392023974,0.341151334741694,508,-29.395117137703,0.311635387931469
AX-115245233,1,11968420,0.204859776581034,0.336614173228346,508,-11.8477205816671,0.580008935026673
AX-115245234,1,11968972,0.204859776627155,0.168307086614173,508,-23.6954411609004,0.580008935026673
AX-635455930,1,12018233,0.0252122932161269,0.439842442184884,508,-25.1459282656087,0.306407556767812
AX-115476034,1,12084908,0.325197521702235,0.336614173228346,508,-9.17598709770573,0.687279450402833
AX-115183138,1,12130354,0.108232274951385,0.369094488188976,508,-19.994709770951,0.49037470348949
AX-115196528,1,12217795,0.00463699900354863,0.391519158038316,508,32.7308494020062,0.222276099372971
AX-115478120,1,12231367,0.103643649639437,0.141732283464567,508,-22.4790579089258,0.48463886101597
AX-115478818,1,12424210,0.00442297127247852,0.390748031496063,508,32.8099373097011,0.220556703493183
AX-115478817,1,12425401,0.0976351708929485,0.37007874015748,508,20.5093681790349,0.480421327950614
AX-115478816,1,12425934,0.0976351709212117,0.37007874015748,508,-20.509368177045,0.480421327950614
AX-115492710,1,12887373,0.149178515493685,0.368110236220472,508,17.9534321689707,0.542064079944379
AX-115492712,1,12889456,0.103643649594589,0.141732283464567,508,22.4790579119726,0.48463886101597
AX-115492718,1,12894926,0.00608970413725924,0.392716535433071,508,31.6669562599527,0.222276099372971
AX-115492720,1,12895113,0.0814360015960431,0.0698818897637795,508,48.0940178656992,0.455763039483032
AX-115472914,1,13002266,0.0814360016249625,0.139763779527559,508,-24.0470089307873,0.455763039483032
AX-115653811,1,13003085,0.174598685740194,0.106114790640987,508,19.9745997306848,0.561762949262645
AX-115472909,1,13006566,0.0832955417861367,0.236685473370947,508,-26.8480701831104,0.459226158398635
AX-115472908,1,13007233,0.0250464073911608,0.46259842519685,508,28.9035790066891,0.305963715985937
AX-115200524,1,13007769,0.00638129919174451,0.393491536983074,508,-31.5819066143558,0.222276099372971
AX-115185556,1,13431468,0.13983675681614,0.367125984251969,508,-18.3149270080685,0.532871345611685
AX-115185555,1,13431504,0.139836756779836,0.367125984251969,508,18.3149270097811,0.532871345611685
AX-115185554,1,13432009,0.0412326154331186,0.437007874015748,508,22.8341689688577,0.366081143985916
AX-115439335,1,13450560,0.0412326154331186,0.437007874015748,508,22.8341689688577,0.366081143985916
AX-115439334,1,13451364,0.266810269909418,0.337942039789405,508,10.3932775220514,0.639982568349794
AX-115439333,1,13451676,0.314755703542574,0.169291338582677,508,18.7637267134751,0.680758340083499
AX-115650648,1,13455095,0.29181097703962,0.334645669291339,508,9.8277255965836,0.659475237231894
AX-115439325,1,13457172,0.17061949623018,0.303149606299213,508,23.3778468898236,0.558258387710363
AX-115439323,1,13457451,0.0272483911033671,0.4625248000496,508,-28.4285574548721,0.313238324440091
AX-115286230,1,13518495,0.00637625715894866,0.391732283464567,508,-31.2554733331745,0.222276099372971
AX-115636459,1,13518824,0.0805046377911078,0.157790315580631,508,33.6328498570438,0.453996000293073
AX-115286231,1,13519237,0.0658430843976807,0.238188976377953,508,-28.4425911530325,0.43149893818562
AX-115286237,1,13523894,0.565107690036475,0.470355961421982,508,7.30024350635267,0.839031072325072
AX-115286238,1,13524313,0.690147281378237,0.396653543307087,508,6.00778115709545,0.899633734143222
AX-115286239,1,13524377,0.0753658220802648,0.158464566929134,508,34.2210616037992,0.444754474577434
AX-115286240,1,13525436,0.060815651215682,0.311877548162211,508,18.1316283090155,0.4220486020158
AX-115183206,1,13650451,0.544514621361306,0.229330708661417,508,-9.74910062530034,0.828824877776408
AX-115624387,1,13650866,0.13148267900171,0.0708661417322835,508,41.6861978928164,0.521899064787067
AX-115624385,1,13651427,0.0967524691402287,0.367850610701221,508,20.3737715865609,0.480421327950614
AX-115624383,1,13652268,0.0566180967778486,0.313238674307723,508,18.3983972132828,0.412014954598839
AX-115183208,1,13652680,0.0363935798991108,0.438976377952756,508,-23.2031754887912,0.350538615454109
AX-115624380,1,13653272,0.0317100011812102,0.437870063240126,508,-23.8572353621939,0.335509470684818
AX-635455933,1,13722818,0.021473006582238,0.46259842519685,508,-29.4247292482814,0.290585360955538
AX-115468464,1,13782509,0.122867246200868,0.304734484468969,508,-26.0482280931765,0.508087582367647
AX-115468466,1,13784220,0.0713424073057669,0.316929133858268,508,17.3366867458899,0.438616983096659
AX-115468468,1,13785339,0.158853920074185,0.368110236220472,508,-17.3074225953042,0.550389689815591
AX-115468469,1,13785577,0.158853920074185,0.368110236220472,508,-17.3074225953042,0.550389689815591
AX-115653354,1,13785816,0.23113352776881,0.338582677165354,508,11.1398985594251,0.607138025048234
AX-115222064,1,13823011,0.0713424073235518,0.316929133858268,508,-17.336686744778,0.438616983096659
AX-635433402,1,13823284,0.529709398490032,0.229330708661417,508,10.1164758129125,0.820453066156695
AX-635433406,1,13828246,0.351050593014081,0.227809768119536,508,15.0579918613839,0.703553408558557
AX-635433409,1,13828435,0.0713424073019802,0.158464566929134,508,34.673373492089,0.438616983096659
AX-115630441,1,13828813,0.0783118007447441,0.315580631161262,508,16.9023192677869,0.449967850468425
AX-115433328,1,14046046,0.215729678732776,0.170012728077665,508,-23.9662126949879,0.590915026272603
AX-115433329,1,14046321,0.0930632942482072,0.159448818897638,508,32.2288126859457,0.475999574786117
AX-115433330,1,14046413,0.792562542124354,0.473425196850394,508,-3.29442548693896,0.929311369593619
AX-115433333,1,14047820,0.176172319612443,0.367850610701221,508,16.5842577248941,0.561762949262645
AX-115433339,1,14053270,0.0267593180290568,0.463582677165354,508,-28.2944032295054,0.311635387931469
AX-115182919,1,14186954,0.100350353453929,0.319525389050778,508,-15.7715710260754,0.483338946622789
AX-115510122,1,14204499,0.0955434609477042,0.319525389050778,508,16.0221965616038,0.479747335088593
AX-115536885,1,14220312,0.0690083147358366,0.231299212598425,508,26.1885683504879,0.437216589743823
AX-115536886,1,14220446,0.0930632942811186,0.159448818897638,508,-32.2288126819903,0.475999574786117
AX-115183171,1,14353779,0.18605595138806,0.366864421228842,508,-16.3429789001584,0.569219381278745
AX-115183172,1,14355449,0.0930632942811186,0.318897637795276,508,-16.1144063409952,0.475999574786117
AX-115183175,1,14356805,0.0930632942811186,0.318897637795276,508,-16.1144063409952,0.475999574786117
AX-115183174,1,14359822,0.0148473516082831,0.391519158038316,508,27.9383101605927,0.255980318238181
AX-115647091,1,14397779,0.0930632942811186,0.318897637795276,508,-16.1144063409952,0.475999574786117
AX-115647089,1,14400380,0.260086871290832,0.0728346456692913,508,31.2234402551903,0.635685291912638
AX-115401246,1,14401020,0.0930632942811186,0.318897637795276,508,-16.1144063409952,0.475999574786117
AX-115401244,1,14402449,0.242107022497442,0.367125984251969,508,-14.4590002975938,0.616560221674462
AX-115401243,1,14402809,0.216129824314004,0.338582677165354,508,-11.5014310347133,0.590915026272603
AX-115401241,1,14403808,0.947277398458504,0.474359073718147,508,0.82731871929991,0.985678121801723
AX-115411838,1,14439270,0.923847134614767,0.473372884245768,508,1.19606793453477,0.978408879257553
AX-115411836,1,14439922,0.167840664874987,0.270470025602628,508,13.9618346986754,0.554994149674805
AX-115411834,1,14440057,0.213338857334567,0.304133858267717,508,-20.9956584381453,0.588138648046394
AX-115411832,1,14440511,0.213338857334567,0.304133858267717,508,-20.9956584381453,0.588138648046394
AX-115648087,1,14445120,0.216129824266108,0.338582677165354,508,11.5014310360789,0.590915026272603
AX-115411826,1,14446778,0.0393159891420279,0.463582677165354,508,-26.279306007892,0.361771817784256
AX-115439482,1,14582139,0.288958522967746,0.165354330708661,508,17.6004692914648,0.657696840155544
