SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115252179,1,14688420,NA,NA,NA,0.97720491252649
AX-115252176,1,14691827,NA,NA,NA,0.97720491252649
AX-635455749,1,14779573,NA,NA,NA,0.918085919761111
AX-115435284,1,14842624,NA,NA,NA,0.97720491252649
AX-115435285,1,14842724,NA,NA,NA,0.874665336109677
AX-115435287,1,14843550,NA,NA,NA,0.940614170008702
AX-115435288,1,14845325,NA,NA,NA,0.97720491252649
AX-115435289,1,14846462,NA,NA,NA,0.98238960315713
AX-115435292,1,14849160,NA,NA,NA,0.967915285804247
AX-115650350,1,14850149,NA,NA,NA,0.817821643542575
AX-115663171,1,14970308,NA,NA,NA,0.874665336109677
AX-115663172,1,14971582,NA,NA,NA,0.942301427092704
AX-115512033,1,14972450,NA,NA,NA,0.865261977146739
AX-635433425,1,15049878,NA,NA,NA,0.702111124688425
AX-115604231,1,15052271,NA,NA,NA,0.940614170008702
AX-115604233,1,15054789,NA,NA,NA,0.853720309764723
AX-115650103,1,15054880,NA,NA,NA,0.940614170008702
AX-115432592,1,15059039,NA,NA,NA,0.876328843347145
AX-115432593,1,15059216,NA,NA,NA,0.997443656761368
AX-115645467,1,15171947,NA,NA,NA,0.895020604552739
AX-115383687,1,15173732,NA,NA,NA,0.895020604552739
AX-115383686,1,15173929,NA,NA,NA,0.895020604552739
AX-115383683,1,15175511,NA,NA,NA,0.97720491252649
AX-115383682,1,15176050,NA,NA,NA,0.895020604552739
AX-115383681,1,15176475,NA,NA,NA,0.92229764233028
AX-115383675,1,15179312,NA,NA,NA,0.863954224252047
AX-115383674,1,15179462,NA,NA,NA,0.867855010305891
AX-115345926,1,15311228,NA,NA,NA,0.843451018144822
AX-115345927,1,15311785,NA,NA,NA,0.843451018144822
AX-115345928,1,15312108,NA,NA,NA,0.876575404591721
AX-115345929,1,15312949,NA,NA,NA,0.981005589730443
AX-115641962,1,15313263,NA,NA,NA,0.956660933848296
AX-115345930,1,15313414,NA,NA,NA,0.84073688293301
AX-115345933,1,15315570,NA,NA,NA,0.854704369428182
AX-115192072,1,15385211,NA,NA,NA,0.995109495056731
AX-115491471,1,15492596,NA,NA,NA,0.985381953560216
AX-115491466,1,15493199,NA,NA,NA,0.985381953560216
AX-115491462,1,15495586,NA,NA,NA,0.985381953560216
AX-115491461,1,15495830,NA,NA,NA,0.97720491252649
AX-115491458,1,15496439,NA,NA,NA,0.980937766691459
AX-115491453,1,15499173,NA,NA,NA,0.985381953560216
AX-115264607,1,15532427,NA,NA,NA,0.91158053184213
AX-115264609,1,15533165,NA,NA,NA,0.991046814480182
AX-115264612,1,15534673,NA,NA,NA,0.956643893412346
AX-115264614,1,15534953,NA,NA,NA,0.991046814480182
AX-115264615,1,15535276,NA,NA,NA,0.991046814480182
AX-115264617,1,15535838,NA,NA,NA,0.955824721694634
AX-115498782,1,15716416,NA,NA,NA,0.978421395795015
AX-115498783,1,15716665,NA,NA,NA,0.978421395795015
AX-115496940,1,15825846,NA,NA,NA,0.981689452666889
AX-115496939,1,15826319,NA,NA,NA,0.850168613879731
AX-115496937,1,15826382,NA,NA,NA,0.981689452666889
AX-105214099,1,15827137,NA,NA,NA,0.850168613879731
AX-115183224,1,15854021,NA,NA,NA,0.991598726865631
AX-115183221,1,15854600,NA,NA,NA,0.985381953560216
AX-115249776,1,15894588,NA,NA,NA,0.976561776788097
AX-115249779,1,15895160,NA,NA,NA,0.976561776788097
AX-115249780,1,15895197,NA,NA,NA,0.976561776788097
AX-115633011,1,15897639,NA,NA,NA,0.888670945653074
AX-115448259,1,16039000,NA,NA,NA,0.986401702039269
AX-115448258,1,16039225,NA,NA,NA,0.976561776788097
AX-635455751,1,16040188,NA,NA,NA,0.986401702039269
AX-115448255,1,16041834,NA,NA,NA,0.850237764105577
AX-105193743,1,16042382,NA,NA,NA,0.97720491252649
AX-115448254,1,16042782,NA,NA,NA,0.986401702039269
AX-115448253,1,16043662,NA,NA,NA,0.97720491252649
AX-115238108,1,16169026,NA,NA,NA,0.967915285804247
AX-115238117,1,16170396,NA,NA,NA,0.967915285804247
AX-115238122,1,16171645,NA,NA,NA,0.655152320710113
AX-115227021,1,16254985,NA,NA,NA,0.795456294682546
AX-115227019,1,16255102,NA,NA,NA,0.807729349848485
AX-115227017,1,16255396,NA,NA,NA,0.97720491252649
AX-115227014,1,16256420,NA,NA,NA,0.807729349848485
AX-115227012,1,16257378,NA,NA,NA,0.996224693634394
AX-635453661,1,16267321,NA,NA,NA,0.983416996615382
AX-115218952,1,16424057,NA,NA,NA,0.900201044291085
AX-115218950,1,16425993,NA,NA,NA,0.91624248841982
AX-115218948,1,16427368,NA,NA,NA,0.91624248841982
AX-115218946,1,16428499,NA,NA,NA,0.97720491252649
AX-115547925,1,16429915,NA,NA,NA,0.885752905520486
AX-115547929,1,16431723,NA,NA,NA,0.97720491252649
AX-115486160,1,16504153,NA,NA,NA,0.888670945653074
AX-115486157,1,16505660,NA,NA,NA,0.915502865255253
AX-115655053,1,16505867,NA,NA,NA,0.915502865255253
AX-115486155,1,16506346,NA,NA,NA,0.97720491252649
AX-115486153,1,16506894,NA,NA,NA,0.911903109602678
AX-115183237,1,16673652,NA,NA,NA,0.908321030650601
AX-115510949,1,16681337,NA,NA,NA,0.902338444516125
AX-115510948,1,16681373,NA,NA,NA,0.902338444516125
AX-115510944,1,16682381,NA,NA,NA,0.902338444516125
AX-635433437,1,16862401,NA,NA,NA,0.906539815867235
AX-115265797,1,16868343,NA,NA,NA,0.906539815867235
AX-115265795,1,16869748,NA,NA,NA,0.90290586632276
AX-115265794,1,16870069,NA,NA,NA,0.90290586632276
AX-115265792,1,16870589,NA,NA,NA,0.895205421755277
AX-115510343,1,16890569,NA,NA,NA,0.867277229512966
AX-115510344,1,16890614,NA,NA,NA,0.889354836344166
AX-115656953,1,16891601,NA,NA,NA,0.784263510631901
AX-115510354,1,16894955,NA,NA,NA,0.894544048477119
AX-115510355,1,16895491,NA,NA,NA,0.784263510631901
AX-115468010,1,17044232,NA,NA,NA,0.880390456129435
AX-115468012,1,17045931,NA,NA,NA,0.97435083847272
AX-115468020,1,17048047,NA,NA,NA,0.894861009219142
AX-115468022,1,17050897,NA,NA,NA,0.858666210829641
AX-115468031,1,17053787,NA,NA,NA,0.905047450514907
AX-115489873,1,17137838,NA,NA,NA,0.836683406162819
AX-115489874,1,17139472,NA,NA,NA,0.796311348679863
AX-115489877,1,17141015,NA,NA,NA,0.81747640252189
AX-115489880,1,17141797,NA,NA,NA,0.818316043621337
AX-115489881,1,17141809,NA,NA,NA,0.956660933848296
AX-115489882,1,17141876,NA,NA,NA,0.97720491252649
AX-115489884,1,17142182,NA,NA,NA,0.956660933848296
AX-635457064,1,17209575,NA,NA,NA,0.818316043621337
AX-635455753,1,17211063,NA,NA,NA,0.818316043621337
AX-635433698,1,17254015,NA,NA,NA,0.897702767665659
AX-115393965,1,17254177,NA,NA,NA,0.97720491252649
AX-635433444,1,17255050,NA,NA,NA,0.97720491252649
AX-115393960,1,17255413,NA,NA,NA,0.956660933848296
AX-105174877,1,17406973,NA,NA,NA,0.767790735522569
AX-115379801,1,17407465,NA,NA,NA,0.956660933848296
AX-115379802,1,17408101,NA,NA,NA,0.807353208201564
AX-105186315,1,17409557,NA,NA,NA,0.807353208201564
AX-115379807,1,17410870,NA,NA,NA,0.95355884735129
AX-115379812,1,17414210,NA,NA,NA,0.954531557530425
AX-115183261,1,17424298,NA,NA,NA,0.95355884735129
AX-105218373,1,17428816,NA,NA,NA,0.879152742358183
AX-115183257,1,17431621,NA,NA,NA,0.905047450514907
AX-115183256,1,17432014,NA,NA,NA,0.919013970910996
AX-115183253,1,17433753,NA,NA,NA,0.973446051762904
AX-115494775,1,17517608,NA,NA,NA,0.956441360010781
AX-115494780,1,17520565,NA,NA,NA,0.814078505521959
AX-115494783,1,17520995,NA,NA,NA,0.879152742358183
AX-115494784,1,17522358,NA,NA,NA,0.847120363240983
AX-115262032,1,17594374,NA,NA,NA,0.913922880771425
AX-115262028,1,17596010,NA,NA,NA,0.879152742358183
AX-115262027,1,17596059,NA,NA,NA,0.828806013953383
AX-115262023,1,17599331,NA,NA,NA,0.78780375777217
AX-115262022,1,17599367,NA,NA,NA,0.949267520914329
AX-115262020,1,17601188,NA,NA,NA,0.81219905233168
AX-115262019,1,17601475,NA,NA,NA,0.973446051762904
AX-115312755,1,17768112,NA,NA,NA,0.836683406162819
AX-115312752,1,17768915,NA,NA,NA,0.965716968023454
AX-115638861,1,17769206,NA,NA,NA,0.832677246624098
AX-115312750,1,17770913,NA,NA,NA,0.918819642525736
AX-115451537,1,17774645,NA,NA,NA,0.879152742358183
AX-635457066,1,17788748,NA,NA,NA,0.996473712514894
AX-115183251,1,17883052,NA,NA,NA,0.952676932896446
AX-115183250,1,17886443,NA,NA,NA,0.894544048477119
AX-115183248,1,17890583,NA,NA,NA,0.796851596788011
AX-115183247,1,17890974,NA,NA,NA,0.894544048477119
AX-115183246,1,17891016,NA,NA,NA,0.796851596788011
AX-115227796,1,17946150,NA,NA,NA,0.991046814480182
AX-115227791,1,17947126,NA,NA,NA,0.998675050082076
AX-115227789,1,17948240,NA,NA,NA,0.961844184667711
AX-115227786,1,17948757,NA,NA,NA,0.952676932896446
AX-115227785,1,17948793,NA,NA,NA,0.966072882609097
AX-115482417,1,18037442,NA,NA,NA,0.907944417488681
AX-115482415,1,18039099,NA,NA,NA,0.913922880771425
AX-115482409,1,18041216,NA,NA,NA,0.983187493698937
AX-115482407,1,18042731,NA,NA,NA,0.962015741629582
AX-115482399,1,18044590,NA,NA,NA,0.967269254994955
AX-115183270,1,18110407,NA,NA,NA,0.888670945653074
AX-115183274,1,18116684,NA,NA,NA,0.989403452580915
AX-115278495,1,18125020,NA,NA,NA,0.994097992432588
AX-115278493,1,18125518,NA,NA,NA,0.882081993449814
AX-115278492,1,18125577,NA,NA,NA,0.992064077675374
AX-115278490,1,18127440,NA,NA,NA,0.901905940609156
AX-115486972,1,18132154,NA,NA,NA,0.894385332135585
AX-115655114,1,18132318,NA,NA,NA,0.992064077675374
AX-105183063,1,18223581,NA,NA,NA,0.88553017927491
AX-115189687,1,18237566,NA,NA,NA,0.873742655004903
AX-115220295,1,18356193,NA,NA,NA,0.932539618025687
AX-115220296,1,18357240,NA,NA,NA,0.965771737829039
AX-115220305,1,18361051,NA,NA,NA,0.963663143507068
AX-115658424,1,18361818,NA,NA,NA,0.995109495056731
AX-115220306,1,18362719,NA,NA,NA,0.992064077675374
AX-105202765,1,18413369,NA,NA,NA,0.892749342907066
AX-115181774,1,18442559,NA,NA,NA,0.864785576147192
AX-115183277,1,18445914,NA,NA,NA,0.847220789188183
AX-115183278,1,18445965,NA,NA,NA,0.991046814480182
AX-115183279,1,18446417,NA,NA,NA,0.820807448347359
AX-115183280,1,18446456,NA,NA,NA,0.992064077675374
AX-115183282,1,18446846,NA,NA,NA,0.992064077675374
AX-115441982,1,18536333,NA,NA,NA,0.988134701216142
AX-115441979,1,18536818,NA,NA,NA,0.993331274445152
AX-115441977,1,18537178,NA,NA,NA,0.88553017927491
AX-115441976,1,18537347,NA,NA,NA,0.88553017927491
AX-115441975,1,18538055,NA,NA,NA,0.985405063724823
AX-115441966,1,18545408,NA,NA,NA,0.925195874556915
AX-115183314,1,18607036,NA,NA,NA,0.983643128943362
AX-115357001,1,18679101,NA,NA,NA,0.985405063724823
AX-115357005,1,18682658,NA,NA,NA,0.955863386943309
AX-115357007,1,18683170,NA,NA,NA,0.969538931577416
AX-115357010,1,18683922,NA,NA,NA,0.900077171707521
AX-115357011,1,18683925,NA,NA,NA,0.97720491252649
AX-115357017,1,18687788,NA,NA,NA,0.991598726865631
AX-115357018,1,18688311,NA,NA,NA,0.925519571728125
AX-115420816,1,18800588,NA,NA,NA,0.883662263408928
AX-115420817,1,18801001,NA,NA,NA,0.934282846102112
AX-115648970,1,18801910,NA,NA,NA,0.955863386943309
AX-115420821,1,18802094,NA,NA,NA,0.897160620689906
AX-115648971,1,18802375,NA,NA,NA,0.951088987554242
AX-115420830,1,18805744,NA,NA,NA,0.992064077675374
AX-115420832,1,18806098,NA,NA,NA,0.975849068393883
AX-115183284,1,18851178,NA,NA,NA,0.914268076846982
AX-115182219,1,18864940,NA,NA,NA,0.888670945653074
AX-115625470,1,18926930,NA,NA,NA,0.92501127985598
AX-115625468,1,18927473,NA,NA,NA,0.979143416534666
AX-115625467,1,18927509,NA,NA,NA,0.883662263408928
AX-115625466,1,18928611,NA,NA,NA,0.895320531996185
AX-115625465,1,18928644,NA,NA,NA,0.92501127985598
AX-115655920,1,18931500,NA,NA,NA,0.947867427583701
AX-635455756,1,19007467,NA,NA,NA,0.750268368564491
AX-105218242,1,19028145,NA,NA,NA,0.631683111180147
AX-115373210,1,19028305,NA,NA,NA,0.79171256966136
AX-115373208,1,19029197,NA,NA,NA,0.898402707718235
AX-115373201,1,19036462,NA,NA,NA,0.814094918281108
AX-115373198,1,19037130,NA,NA,NA,0.669349073631004
AX-115373195,1,19037770,NA,NA,NA,0.756689421479145
AX-115373193,1,19039045,NA,NA,NA,0.819925224532313
AX-635453866,1,19044553,NA,NA,NA,0.915598590254961
AX-115183167,1,19104425,NA,NA,NA,0.639975449552242
AX-115183168,1,19104645,NA,NA,NA,0.641003319647906
AX-105214444,1,19150457,NA,NA,NA,0.84073688293301
AX-115521377,1,19183350,NA,NA,NA,0.643579076981588
AX-115183295,1,19185252,NA,NA,NA,0.748915320850244
AX-115183296,1,19185348,NA,NA,NA,0.836683406162819
AX-115183297,1,19185515,NA,NA,NA,0.722458217046357
AX-115183300,1,19187390,NA,NA,NA,0.694743731268714
AX-115183301,1,19189184,NA,NA,NA,0.792941468675685
AX-115183302,1,19190103,NA,NA,NA,0.658190372025503
AX-115407872,1,19497852,NA,NA,NA,0.724739680268045
AX-115407874,1,19498656,NA,NA,NA,0.898402707718235
AX-115280729,1,19503784,NA,NA,NA,0.898402707718235
AX-115223777,1,19671777,NA,NA,NA,0.96729456196238
AX-115223776,1,19672579,NA,NA,NA,0.514227132397317
AX-115222281,1,19684537,NA,NA,NA,0.989932000262582
AX-115222282,1,19685003,NA,NA,NA,0.599215688858575
AX-115309390,1,19695339,NA,NA,NA,0.522039000150889
AX-115309389,1,19695885,NA,NA,NA,0.797380090838201
AX-115309388,1,19697377,NA,NA,NA,0.820807448347359
AX-115309385,1,19698459,NA,NA,NA,0.612276609719463
AX-115193813,1,19703812,NA,NA,NA,0.545527671859882
AX-635432988,1,19803061,NA,NA,NA,0.933773795398469
AX-635433478,1,19836444,NA,NA,NA,0.734898642234342
AX-115624169,1,19840588,NA,NA,NA,0.576010340119114
AX-115624173,1,19844683,NA,NA,NA,0.989932000262582
AX-115624174,1,19844769,NA,NA,NA,0.536053394987042
AX-115624175,1,19845043,NA,NA,NA,0.564189671867591
AX-115585516,1,19975278,NA,NA,NA,0.622830658103763
AX-115623568,1,19982067,NA,NA,NA,0.99006664134201
AX-115183322,1,20068180,NA,NA,NA,0.607438829016458
AX-635433497,1,20072966,NA,NA,NA,0.612276609719463
AX-115220590,1,20078638,NA,NA,NA,0.986623920633202
AX-635455945,1,20189411,NA,NA,NA,0.845710706900258
AX-635456916,1,20197872,NA,NA,NA,0.43569553631921
AX-115266808,1,20230070,NA,NA,NA,0.510600194608811
AX-115266810,1,20231120,NA,NA,NA,0.439459311660886
AX-115266811,1,20231197,NA,NA,NA,0.468312687644693
AX-115266812,1,20232189,NA,NA,NA,0.985381953560216
AX-115266817,1,20239384,NA,NA,NA,0.996088977601087
AX-115501882,1,20388754,NA,NA,NA,0.905724660321999
AX-635433511,1,20389100,NA,NA,NA,0.545641718482208
AX-115501885,1,20390615,NA,NA,NA,0.545641718482208
AX-635433527,1,20509034,NA,NA,NA,0.454162786394177
AX-115591032,1,20515622,NA,NA,NA,0.43569553631921
AX-115591035,1,20516611,NA,NA,NA,0.995688433072697
AX-635457071,1,20681439,NA,NA,NA,0.435746520818409
AX-115341840,1,20695857,NA,NA,NA,0.991046814480182
AX-115341837,1,20697998,NA,NA,NA,0.447748597339295
AX-115524458,1,20772879,NA,NA,NA,0.503250143051284
AX-115183342,1,20777770,NA,NA,NA,0.447748597339295
AX-115183346,1,20781295,NA,NA,NA,0.466261526170927
AX-115181776,1,20844590,NA,NA,NA,0.439459311660886
AX-115586531,1,20896048,NA,NA,NA,0.435746520818409
AX-635433800,1,20896724,NA,NA,NA,0.865448661047649
AX-115303371,1,20901093,NA,NA,NA,0.984872134115446
AX-115196594,1,21022486,NA,NA,NA,0.617071328641301
AX-115196593,1,21027587,NA,NA,NA,0.967559051968624
AX-115512778,1,21029463,NA,NA,NA,0.814028976054597
AX-115512776,1,21030082,NA,NA,NA,0.82992726581272
AX-115512775,1,21031309,NA,NA,NA,0.717622695201979
AX-115512773,1,21031568,NA,NA,NA,0.953252802423098
AX-115512771,1,21031841,NA,NA,NA,0.953252802423098
AX-115512761,1,21035278,NA,NA,NA,0.597160139758651
AX-115182109,1,21043525,NA,NA,NA,0.614806822785459
AX-635433547,1,21094564,NA,NA,NA,0.906624684100033
AX-115411181,1,21223683,NA,NA,NA,0.636748755352597
AX-635433565,1,21224154,NA,NA,NA,0.991046814480182
AX-115411179,1,21224176,NA,NA,NA,0.888670945653074
AX-115411176,1,21224959,NA,NA,NA,0.643223770771202
AX-115648027,1,21225815,NA,NA,NA,0.916671517557484
AX-115411174,1,21226880,NA,NA,NA,0.993930348249367
AX-115298067,1,21277634,NA,NA,NA,0.888670945653074
AX-115298068,1,21277915,NA,NA,NA,0.825646209073585
AX-115298069,1,21278155,NA,NA,NA,0.617071328641301
AX-115298070,1,21278493,NA,NA,NA,0.615709084230964
AX-115298071,1,21278861,NA,NA,NA,0.588883140265452
AX-115298072,1,21279664,NA,NA,NA,0.894544048477119
AX-115468047,1,21305248,NA,NA,NA,0.722164797921752
AX-115435919,1,21449622,NA,NA,NA,0.820807448347359
AX-115435921,1,21450874,NA,NA,NA,0.999153883104744
AX-115435928,1,21454325,NA,NA,NA,0.999923477906494
AX-115435929,1,21454405,NA,NA,NA,0.820807448347359
AX-115435931,1,21454547,NA,NA,NA,0.903222734853378
AX-115435932,1,21454607,NA,NA,NA,0.873742655004903
AX-115183368,1,21500686,NA,NA,NA,0.946775744266934
AX-115183373,1,21505465,NA,NA,NA,0.949790423954015
AX-115183371,1,21505568,NA,NA,NA,0.946775744266934
AX-105199878,1,21508895,NA,NA,NA,0.946775744266934
AX-115182448,1,21512195,NA,NA,NA,0.946775744266934
AX-115360457,1,21569753,NA,NA,NA,0.832683460549258
AX-635433572,1,21571905,NA,NA,NA,0.852680878273001
AX-115360448,1,21574177,NA,NA,NA,0.910357758206992
AX-115360446,1,21574683,NA,NA,NA,0.910357758206992
AX-115360441,1,21579450,NA,NA,NA,0.909944347547341
AX-115497161,1,21711114,NA,NA,NA,0.845099516217894
AX-115497163,1,21713376,NA,NA,NA,0.948690614904397
AX-115497167,1,21717613,NA,NA,NA,0.832683460549258
AX-115497168,1,21717732,NA,NA,NA,0.943028753158303
AX-115444073,1,21912480,NA,NA,NA,0.960600645821338
AX-115444071,1,21913268,NA,NA,NA,0.952553897217259
AX-115444067,1,21915765,NA,NA,NA,0.967269254994955
AX-115444065,1,21916361,NA,NA,NA,0.952553897217259
AX-115321021,1,21974600,NA,NA,NA,0.847120363240983
AX-115477114,1,22011402,NA,NA,NA,0.951881142910641
AX-115477115,1,22011995,NA,NA,NA,0.941818486891471
AX-115477118,1,22015385,NA,NA,NA,0.941818486891471
AX-115183375,1,22043992,NA,NA,NA,0.941920105817333
AX-115183377,1,22045920,NA,NA,NA,0.904627813768785
AX-115183378,1,22046350,NA,NA,NA,0.913922880771425
AX-115183397,1,22106082,NA,NA,NA,0.957163992151208
AX-105209514,1,22119791,NA,NA,NA,0.938109818732131
AX-115373851,1,22132536,NA,NA,NA,0.958546683517722
AX-115373850,1,22132725,NA,NA,NA,0.941920105817333
AX-115373838,1,22139564,NA,NA,NA,0.947318782623789
AX-115373836,1,22140477,NA,NA,NA,0.947318782623789
AX-115183400,1,22157947,NA,NA,NA,0.919049100928166
AX-115183402,1,22161463,NA,NA,NA,0.919049100928166
AX-115183403,1,22162232,NA,NA,NA,0.909872840867724
AX-115183404,1,22162282,NA,NA,NA,0.909872840867724
AX-115425771,1,22198243,NA,NA,NA,0.897160620689906
AX-115252956,1,22208069,NA,NA,NA,0.897160620689906
AX-115252957,1,22208185,NA,NA,NA,0.974811446779732
AX-115252966,1,22211377,NA,NA,NA,0.971635815328776
AX-115252968,1,22212445,NA,NA,NA,0.897160620689906
AX-115252969,1,22214592,NA,NA,NA,0.956660933848296
AX-115391968,1,22309188,NA,NA,NA,0.913922880771425
AX-115391969,1,22309403,NA,NA,NA,0.900077171707521
AX-115391971,1,22310843,NA,NA,NA,0.897160620689906
AX-115391972,1,22311712,NA,NA,NA,0.974555724001604
AX-115183448,1,22607723,NA,NA,NA,0.953252802423098
AX-635433595,1,22640513,NA,NA,NA,0.997497924724208
AX-115451983,1,22642087,NA,NA,NA,0.993554166547841
AX-115451985,1,22643636,NA,NA,NA,0.94555965612013
AX-115322128,1,22648709,NA,NA,NA,0.946555582357583
AX-115322126,1,22649208,NA,NA,NA,0.977250062393972
AX-115639720,1,22649542,NA,NA,NA,0.956660933848296
AX-115322125,1,22650250,NA,NA,NA,0.993554166547841
AX-115182605,1,22717148,NA,NA,NA,0.977250062393972
AX-115182455,1,22720546,NA,NA,NA,0.981788726742665
AX-115183417,1,22757289,NA,NA,NA,0.944285158439623
AX-115183418,1,22757719,NA,NA,NA,0.981559110914173
AX-115183419,1,22757867,NA,NA,NA,0.97720491252649
AX-115183420,1,22758317,NA,NA,NA,0.97720491252649
AX-115183422,1,22759020,NA,NA,NA,0.956660933848296
AX-115183423,1,22759684,NA,NA,NA,0.956660933848296
AX-105193336,1,22761941,NA,NA,NA,0.97720491252649
AX-115462983,1,22822203,NA,NA,NA,0.991046814480182
AX-115462980,1,22823360,NA,NA,NA,0.948298023801998
AX-115462979,1,22823437,NA,NA,NA,0.948298023801998
AX-115462977,1,22823870,NA,NA,NA,0.987919813677951
AX-115568272,1,22842044,NA,NA,NA,0.944285158439623
AX-115568270,1,22842916,NA,NA,NA,0.956660933848296
AX-115568264,1,22845294,NA,NA,NA,0.936323617268796
AX-115482803,1,22922614,NA,NA,NA,0.888670945653074
AX-115482793,1,22924267,NA,NA,NA,0.952380615321248
AX-115482790,1,22925690,NA,NA,NA,0.956660933848296
AX-115482788,1,22927320,NA,NA,NA,0.984062407960303
AX-115482785,1,22927974,NA,NA,NA,0.950022845286108
AX-115511514,1,23077091,NA,NA,NA,0.961013053743087
AX-115511519,1,23079475,NA,NA,NA,0.961013053743087
AX-115511521,1,23080188,NA,NA,NA,0.961013053743087
AX-115369360,1,23124787,NA,NA,NA,0.627425347619258
AX-115369361,1,23127107,NA,NA,NA,0.678350964273175
AX-115369363,1,23127725,NA,NA,NA,0.711907971698918
AX-115369368,1,23129624,NA,NA,NA,0.627425347619258
AX-115369371,1,23131302,NA,NA,NA,0.702963198192122
AX-115369373,1,23131862,NA,NA,NA,0.895320531996185
AX-115369374,1,23132852,NA,NA,NA,0.994857269888069
AX-115183466,1,23296103,NA,NA,NA,0.904627813768785
AX-115183467,1,23296486,NA,NA,NA,0.904627813768785
AX-115183475,1,23296647,NA,NA,NA,0.711907971698918
AX-115183468,1,23296799,NA,NA,NA,0.635540918261406
AX-115183469,1,23297084,NA,NA,NA,0.70135874770064
AX-115183470,1,23297179,NA,NA,NA,0.711907971698918
AX-115183471,1,23298146,NA,NA,NA,0.678772869610094
AX-115183472,1,23299684,NA,NA,NA,0.678772869610094
AX-115183474,1,23301423,NA,NA,NA,0.871034595124146
AX-635457075,1,23342787,NA,NA,NA,0.951254995187462
AX-115183463,1,23366179,NA,NA,NA,0.766341402325088
AX-635455949,1,23391712,NA,NA,NA,0.742934161483406
AX-635454580,1,23407781,NA,NA,NA,0.742318475086762
AX-115408628,1,23429619,NA,NA,NA,0.951254995187462
AX-115408627,1,23429869,NA,NA,NA,0.951254995187462
AX-115408626,1,23430182,NA,NA,NA,0.946555582357583
AX-635453671,1,23430708,NA,NA,NA,0.00000964615450237798
AX-115408621,1,23431999,NA,NA,NA,0.956660933848296
AX-115408611,1,23434065,NA,NA,NA,0.956660933848296
AX-115408607,1,23434577,NA,NA,NA,0.783334876056778
AX-115369681,1,23493365,NA,NA,NA,0.814023093106503
AX-115369683,1,23493578,NA,NA,NA,0.742318475086762
AX-115369685,1,23494419,NA,NA,NA,0.91614839921512
AX-115369688,1,23494736,NA,NA,NA,0.955676438157018
AX-115369690,1,23496870,NA,NA,NA,0.947290468492045
AX-115369693,1,23502307,NA,NA,NA,0.90626595594847
AX-115369695,1,23503213,NA,NA,NA,0.95915320087938
AX-115349047,1,23576378,NA,NA,NA,0.742318475086762
AX-115349044,1,23577378,NA,NA,NA,0.95915320087938
AX-115349042,1,23577752,NA,NA,NA,0.947290468492045
AX-105182293,1,23580387,NA,NA,NA,0.95915320087938
AX-115349037,1,23584689,NA,NA,NA,0.937446464051347
AX-115352406,1,23800898,NA,NA,NA,0.752103097203104
AX-115352405,1,23801062,NA,NA,NA,0.888670945653074
