SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115382987,1,10296316,0.734710632035203,435,-0.06403176479634,0.393103448275862,0.97466567385601
AX-115382983,1,10299392,0.582322953429493,435,0.128672832609453,0.268965517241379,0.931054141238385
AX-115382982,1,10300122,0.798338546630076,435,0.0473173671901748,0.388505747126437,0.981396636786055
AX-115645394,1,10300837,0.15055375571547,435,-0.270593408010484,0.206896551724138,0.704354297823895
AX-115608047,1,10390635,0.6194872040889,435,0.0868503998362513,0.445977011494253,0.938545561462457
AX-115654839,1,10395884,0.150553756206442,435,0.2705934076142,0.206896551724138,0.704354297823895
AX-635433532,1,10395965,0.150553755125541,435,-0.541186816717413,0.103448275862069,0.704354297823895
AX-115483408,1,10398389,0.798338546630076,435,0.0473173671901748,0.388505747126437,0.981396636786055
AX-115483409,1,10398427,0.611630454959406,435,-0.106086810112771,0.491954022988506,0.938545561462457
AX-635433534,1,10398798,0.170133500822831,435,-0.258418791986685,0.20858996244452,0.72630262004221
AX-115483411,1,10399501,0.150553756206442,435,0.2705934076142,0.206896551724138,0.704354297823895
AX-635456897,1,10447703,0.150553755125541,435,-0.541186816717413,0.103448275862069,0.704354297823895
AX-115407148,1,10457396,0.150553756206442,435,0.5411868152284,0.103448275862069,0.704354297823895
AX-115407149,1,10458915,0.673863597304043,435,-0.0798867824364038,0.394252873563218,0.959757834679345
AX-635433274,1,10459499,0.729226771153765,435,-0.0752416254988617,0.290804597701149,0.973039241663251
AX-115407155,1,10464322,0.150553755125541,435,-0.541186816717413,0.103448275862069,0.704354297823895
AX-115407157,1,10465231,0.673863600164413,435,0.0798867817038769,0.394252873563218,0.959757834679345
AX-635455928,1,10497599,0.150553755125541,435,-0.541186816717413,0.103448275862069,0.704354297823895
AX-115193430,1,10519104,0.729226773570318,435,0.0752416248271288,0.290804597701149,0.973039241663251
AX-115193428,1,10523665,0.798338546630076,435,0.0473173671901748,0.388505747126437,0.981396636786055
AX-115193427,1,10525127,0.673863600164413,435,0.0798867817038769,0.394252873563218,0.959757834679345
AX-115499323,1,10608353,0.125272767378064,435,-0.28860185951271,0.205014028418862,0.683409951037288
AX-115413811,1,10610427,0.764143503033275,435,-0.144774857805714,0.0517241379310345,0.97873625841733
AX-115413812,1,10611096,0.6194872040889,435,0.0868503998362513,0.445977011494253,0.938545561462457
AX-115413813,1,10611541,0.764143505117534,435,-0.0723874282408019,0.103448275862069,0.97873625841733
AX-115413814,1,10611753,0.729226773570318,435,0.0752416248271288,0.290804597701149,0.973039241663251
AX-115413815,1,10614919,0.150553756206442,435,0.5411868152284,0.103448275862069,0.704354297823895
AX-115197558,1,10664311,0.6194872040889,435,0.0868503998362513,0.445977011494253,0.938545561462457
AX-115197557,1,10664554,0.6194872040889,435,0.0868503998362513,0.445977011494253,0.938545561462457
AX-115197214,1,10689884,0.798338546128669,435,-0.0473173672919387,0.388505747126437,0.981396636786055
AX-115183076,1,10785768,0.6194872040889,435,0.0868503998362513,0.445977011494253,0.938545561462457
AX-115215719,1,10785865,0.201216265831623,435,0.470334439845828,0.106173343308622,0.756913847081622
AX-115215717,1,10788485,0.764143505117534,435,-0.0723874282408019,0.103448275862069,0.97873625841733
AX-105181913,1,10789597,0.726779998453687,435,0.102366022073625,0.164367816091954,0.972238892317498
AX-115183079,1,10790484,0.788542166940583,435,-0.0543074784427233,0.439080459770115,0.979803484081237
AX-115183080,1,10790562,0.538045305168168,435,0.144854918695103,0.267816091954023,0.911351388263191
AX-105175417,1,10790635,0.72677999550279,435,-0.0511830116395373,0.328735632183908,0.972238892317498
AX-115183082,1,10791823,0.90059278764401,435,0.0244653020396584,0.344488188976378,0.995224115193226
AX-635433283,1,10911105,0.150553755125541,435,-0.541186816717413,0.103448275862069,0.704354297823895
AX-115645461,1,10913076,0.158847038332228,435,0.530473938018346,0.103656439496787,0.714458279836362
AX-115645459,1,10913379,0.15055375571547,435,-0.270593408010484,0.206896551724138,0.704354297823895
AX-635454557,1,10949413,0.409332522651036,435,0.196534076341791,0.266110055208616,0.858821576381355
AX-115415932,1,11114097,0.328184072322975,435,0.20740948765048,0.321452167616979,0.818254932141397
AX-115415933,1,11114133,0.356875324770883,435,0.194979564327312,0.320689655172414,0.83844431689703
AX-115415937,1,11115411,0.892224156127257,435,-0.0339883569990889,0.217241379310345,0.992818031748655
AX-115415942,1,11117399,0.719120290008901,435,-0.0664452401639011,0.38735632183908,0.969570175137252
AX-115415945,1,11119450,0.150553756206442,435,0.2705934076142,0.206896551724138,0.704354297823895
AX-115487253,1,11267103,0.163889009998017,435,-0.261915180638113,0.205009503122455,0.717782995724326
AX-115487252,1,11267618,0.608861923880994,435,-0.111166820264515,0.291449452439135,0.938545561462457
AX-115487251,1,11267978,0.848175857498152,435,-0.0361908882456703,0.396257579871481,0.987611640890922
AX-115487250,1,11268349,0.91334514759592,435,0.0275740071672033,0.214942528735632,0.995224115193226
AX-115487249,1,11269550,0.790728141849826,435,-0.050076279841619,0.395402298850575,0.979803484081237
AX-115487246,1,11275175,0.250370023363231,435,0.282115755108407,0.106939926263283,0.779555279772523
AX-115235575,1,11368160,0.971570613544205,435,0.0171597430240524,0.0517241379310345,1
AX-115235574,1,11368514,0.866264844803329,435,-0.049456389448892,0.162453615711829,0.991051332042968
AX-115361540,1,11377265,0.793771682627849,435,0.123698241174651,0.0530387365372432,0.980288501681947
AX-115361539,1,11377992,0.778986354824005,435,-0.0522103705391999,0.391954022988506,0.979272924782599
AX-115183164,1,11380987,0.84197139307813,435,0.0379036553897123,0.393103448275862,0.986116461339904
AX-115183161,1,11385204,0.778986354824005,435,-0.0522103705391999,0.391954022988506,0.979272924782599
AX-115182106,1,11396855,0.841971391178344,435,-0.0379036558618111,0.393103448275862,0.986116461339904
AX-115597378,1,11460752,0.150553755125541,435,-0.541186816717413,0.103448275862069,0.704354297823895
AX-115647793,1,11461264,0.15055375571547,435,-0.270593408010484,0.206896551724138,0.704354297823895
AX-115597376,1,11461787,0.150553756206442,435,0.5411868152284,0.103448275862069,0.704354297823895
AX-115597367,1,11465820,0.357916014839184,435,0.195309045934991,0.319540229885057,0.839011288618726
AX-115597366,1,11466332,0.601819919196213,435,0.113272759779989,0.291954022988506,0.938050373274466
AX-115183132,1,11577529,0.896895857337474,435,-0.0326663759979056,0.216091954022989,0.994024364243898
AX-115183131,1,11578539,0.722032189619312,435,0.06589837273836,0.388505747126437,0.970769273258749
AX-115290413,1,11596505,0.150553755125541,435,-0.541186816717413,0.103448275862069,0.704354297823895
AX-115290412,1,11597615,0.357916013104141,435,-0.195309046655467,0.319540229885057,0.839011288618726
AX-115290410,1,11598067,0.15055375571547,435,-0.270593408010484,0.206896551724138,0.704354297823895
AX-115290409,1,11599320,0.150553756206442,435,0.5411868152284,0.103448275862069,0.704354297823895
AX-635448172,1,11599820,0.753212808266151,435,-0.081475007940611,0.34367816091954,0.977771362363334
AX-115290408,1,11599829,0.15055375571547,435,-0.270593408010484,0.206896551724138,0.704354297823895
AX-115636814,1,11600503,0.15055375571547,435,-0.270593408010484,0.206896551724138,0.704354297823895
AX-115290406,1,11600595,0.601819919196213,435,0.113272759779989,0.291954022988506,0.938050373274466
AX-115290404,1,11602901,0.150553756206442,435,0.5411868152284,0.103448275862069,0.704354297823895
AX-115183091,1,11631811,0.953601612942742,435,-0.00855210836805043,0.329513983165897,0.999414294461314
AX-115183090,1,11631943,0.722032189619312,435,0.06589837273836,0.388505747126437,0.970769273258749
AX-635433319,1,11800261,0.851926863912358,435,0.0324663139171548,0.447126436781609,0.989160880497784
AX-115588226,1,11803262,0.850711704312951,435,-0.0354529789476885,0.395402298850575,0.988735798544236
AX-115245223,1,11963508,0.852967364290524,435,0.0382095032578889,0.439950479305802,0.989362807145525
AX-105213594,1,11967609,0.753221342605086,435,0.0638344556213042,0.442528735632184,0.977771362363334
AX-115245230,1,11967783,0.753221342605086,435,0.0638344556213042,0.442528735632184,0.977771362363334
AX-115245231,1,11967864,0.768983741408572,435,-0.060273833386276,0.360470984020185,0.979272924782599
AX-115245233,1,11968420,0.910118499705497,435,-0.0165209400598485,0.326436781609195,0.995224115193226
AX-115245234,1,11968972,0.910118499670962,435,-0.0330418801318615,0.163218390804598,0.995224115193226
AX-635455930,1,12018233,0.85159816399197,435,-0.032915169075352,0.443540139379129,0.989022950614031
AX-115476034,1,12084908,0.910118499705497,435,-0.0165209400598485,0.326436781609195,0.995224115193226
AX-115183138,1,12130354,0.841971391178344,435,-0.0379036558618111,0.393103448275862,0.986116461339904
AX-115196528,1,12217795,0.778986355225019,435,0.0522103704419692,0.391954022988506,0.979272924782599
AX-115478120,1,12231367,0.971570612854072,435,-0.00857987172275898,0.103448275862069,1
AX-115478818,1,12424210,0.778986355225019,435,0.0522103704419692,0.391954022988506,0.979272924782599
AX-115478817,1,12425401,0.84197139307813,435,0.0379036553897123,0.393103448275862,0.986116461339904
AX-115478816,1,12425934,0.841971391178344,435,-0.0379036558618111,0.393103448275862,0.986116461339904
AX-115492710,1,12887373,0.843073823138792,435,0.0378294459091109,0.390804597701149,0.986346509551326
AX-115492712,1,12889456,0.971570613544205,435,0.00857987151202622,0.103448275862069,1
AX-115492718,1,12894926,0.807360421733749,435,0.0453173613755098,0.393103448275862,0.982776430980941
AX-115492720,1,12895113,0.971570613544205,435,0.0171597430240524,0.0517241379310345,1
AX-115472914,1,13002266,0.971570612854072,435,-0.00857987172275898,0.103448275862069,1
AX-115653811,1,13003085,0.810715177758992,435,0.0613457675729308,0.0838003605122083,0.983321276197073
AX-115472909,1,13006566,0.908077341182007,435,-0.0290008597484643,0.214942528735632,0.995224115193226
AX-115472908,1,13007233,0.801328868929544,435,0.0511466576132307,0.444827586206897,0.981704687552808
AX-115200524,1,13007769,0.807360422064362,435,-0.0453173613237254,0.393103448275862,0.982776430980941
AX-115185556,1,13431468,0.854622565407765,435,-0.0349341423117266,0.389655172413793,0.990280185413096
AX-115185555,1,13431504,0.854622565145195,435,0.0349341423651737,0.389655172413793,0.990280185413096
AX-115185554,1,13432009,0.855683535655935,435,0.0319588479736268,0.441379310344828,0.990642295131095
AX-115439335,1,13450560,0.855683535655935,435,0.0319588479736268,0.441379310344828,0.990642295131095
AX-115439334,1,13451364,0.997789527341664,435,0.000406408581092421,0.327987485547167,1
AX-115439333,1,13451676,0.968890582318043,435,0.0114228858561063,0.164367816091954,1
AX-115650648,1,13455095,0.875771683939658,435,0.0228448582051044,0.324137931034483,0.991051332042968
AX-115439325,1,13457172,0.617332474487068,435,-0.135030337556259,0.280459770114942,0.938545561462457
AX-115439323,1,13457451,0.822317861306512,435,-0.0456136341298645,0.444741605575165,0.983321276197073
AX-115286230,1,13518495,0.972924675295468,435,-0.00625506180092827,0.391954022988506,1
AX-115636459,1,13518824,0.438592769042355,435,0.234506468062079,0.162430989229795,0.865413363458537
AX-115286231,1,13519237,0.994691443951695,435,0.00166961111409591,0.214942528735632,1
AX-115286237,1,13523894,0.708979206180112,435,-0.0743559013841377,0.442460722301571,0.96809642083991
AX-115286238,1,13524313,0.530007059313045,435,-0.146023338432954,0.37816091954023,0.907839678167837
AX-115286239,1,13524377,0.417832383954409,435,0.245372141394171,0.163218390804598,0.861447743583712
AX-115286240,1,13525436,0.484245020245373,435,0.105897005127147,0.324853482349734,0.88578656148087
AX-115183206,1,13650451,0.322081899896964,435,-0.256451838963571,0.216091954022989,0.81696239091212
AX-115624387,1,13650866,0.580183512716409,435,-0.266951604797143,0.0528735632183908,0.929733267982287
AX-115624385,1,13651427,0.903648941857076,435,0.022743043783322,0.391650828129242,0.995224115193226
AX-115624383,1,13652268,0.39632946292466,435,0.128745032081213,0.323276428846721,0.854429768336148
AX-115183208,1,13652680,0.920293105307025,435,0.0173917224914959,0.444827586206897,0.995224115193226
AX-115624380,1,13653272,0.961591805678237,435,0.00839310950757977,0.443535614082722,0.999930900029439
AX-635455933,1,13722818,0.960305949819351,435,0.00998509400476166,0.444827586206897,0.999930900029439
AX-115468464,1,13782509,0.707650784400566,435,0.0996287163805221,0.282310616345371,0.96809642083991
AX-115468466,1,13784220,0.552511595212887,435,0.0901759320939703,0.326436781609195,0.918060826346608
AX-115468468,1,13785339,0.991979358208113,435,-0.00188597390183531,0.390804597701149,1
AX-115468469,1,13785577,0.991979358208113,435,-0.00188597390183531,0.390804597701149,1
AX-115653354,1,13785816,0.929669290500064,435,-0.0129120641807816,0.328735632183908,0.995736433466658
AX-115222064,1,13823011,0.552511594772719,435,-0.0901759322098883,0.326436781609195,0.918060826346608
AX-635433402,1,13823284,0.420148117301272,435,0.209399444504925,0.216091954022989,0.861965486526082
AX-635433406,1,13828246,0.297261124147018,435,0.272763441957977,0.214315775183274,0.802364895866882
AX-635433409,1,13828435,0.552511596363796,435,0.180351863640908,0.163218390804598,0.918060826346608
AX-115630441,1,13828813,0.620635658400844,435,0.0748928212305202,0.324861978459589,0.938545561462457
AX-115433328,1,14046046,0.81326662010421,435,-0.0727448138481606,0.175165027927803,0.983321276197073
AX-115433329,1,14046321,0.653905788443623,435,0.13578288305564,0.164367816091954,0.950969316605805
AX-115433330,1,14046413,0.707068120424369,435,0.0742391341946274,0.445977011494253,0.968044612356885
AX-115433333,1,14047820,0.93679758223273,435,-0.0149026119050575,0.389655172413793,0.996259583511919
AX-115433339,1,14053270,0.884715413553051,435,0.0290540921081259,0.445977011494253,0.99178476635066
AX-115182919,1,14186954,0.637388623228266,435,-0.0714646960783085,0.329468730201828,0.945431060876626
AX-115510122,1,14204499,0.653905787403004,435,0.0678914417450187,0.328735632183908,0.950969316605805
AX-115536885,1,14220312,0.397342193213639,435,-0.196028959405169,0.226436781609195,0.854981336319052
AX-115536886,1,14220446,0.653905786236037,435,-0.135782883904042,0.164367816091954,0.950969316605805
AX-115183171,1,14353779,0.855636095718872,435,0.0343737991240971,0.389349714906326,0.990642295131095
AX-115183172,1,14355449,0.653905786236037,435,-0.0678914419520211,0.328735632183908,0.950969316605805
AX-115183175,1,14356805,0.653905786236037,435,-0.0678914419520211,0.328735632183908,0.950969316605805
AX-115183174,1,14359822,0.69189217791218,435,-0.0723216453219067,0.390804597701149,0.964646833303815
AX-115647091,1,14397779,0.653905786236037,435,-0.0678914419520211,0.328735632183908,0.950969316605805
AX-115647089,1,14400380,0.487457538668889,435,-0.332885420039702,0.0551724137931034,0.887029908370216
AX-115401246,1,14401020,0.653905786236037,435,-0.0678914419520211,0.328735632183908,0.950969316605805
AX-115401244,1,14402449,0.99890119433494,435,-0.000260309520058399,0.389655172413793,1
AX-115401243,1,14402809,0.985535725768924,435,0.00264554880212131,0.328735632183908,1
AX-115401241,1,14403808,0.787368137620227,435,-0.0531559264744033,0.447067607928319,0.979803484081237
AX-115411838,1,14439270,0.769905833677592,435,-0.0576495622844391,0.44591591999276,0.979272924782599
AX-115411836,1,14439922,0.678777409692351,435,0.0673084515506588,0.273330512657782,0.960614425320655
AX-115411834,1,14440057,0.683712778550723,435,0.108116223062098,0.281609195402299,0.961356950422375
AX-115411832,1,14440511,0.683712778550723,435,0.108116223062098,0.281609195402299,0.961356950422375
AX-115648087,1,14445120,0.985535724577503,435,-0.00264554902010161,0.328735632183908,1
AX-115411826,1,14446778,0.991250275736463,435,0.00219327232426281,0.445977011494253,1
AX-115439482,1,14582139,0.762574688255413,435,-0.0785876079793866,0.162068965517241,0.97873625841733
