SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115487253,1,10972876,0.922069155985593,0.106888361045131,422,1,-0.00041302392311432
AX-115487252,1,10973422,0.475612296556333,0.279097387173397,422,1,0.00287119987460435
AX-115487251,1,10973780,0.444829173277574,0.334123222748815,422,1,-0.00272379771018217
AX-115487250,1,10974122,0.707004941399975,0.238151658767773,422,1,0.00157976166924965
AX-115487249,1,10975334,0.444829173277574,0.334123222748815,422,1,-0.00272379771018217
AX-115487246,1,10980953,0.867619628121745,0.0507425742574257,422,1,-0.000994767118821144
AX-115182106,1,11195811,0.397142765717085,0.332938388625592,422,1,-0.00303503649139272
AX-115183161,1,11207526,0.324925656427046,0.42654028436019,422,1,-0.00303560505575341
AX-115183164,1,11211743,0.397142765715894,0.332938388625592,422,1,0.00303503649140055
AX-115361539,1,11214738,0.324925656427046,0.42654028436019,422,1,-0.00303560505575341
AX-115361540,1,11215432,0.805481615726043,0.0985748218527316,422,1,-0.00167578716538403
AX-115235574,1,11224203,0.591576365592721,0.143364928909953,422,1,-0.00283805615986921
AX-115235575,1,11224544,0.898162795039512,0.0971563981042654,422,1,-0.000881198060164585
AX-115436676,1,11287110,0.175144333127935,0.4739336492891,422,1,-0.00926086876197005
AX-115436678,1,11287833,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-115436681,1,11289778,0.461002110007757,0.135071090047393,422,1,-0.00390735237932044
AX-115436685,1,11293117,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-115597378,1,11340762,0.748610631301134,0.0545023696682464,422,1,-0.0026970678073317
AX-115647793,1,11341243,0.748610631298154,0.109004739336493,422,1,-0.00134853390368492
AX-115597376,1,11341762,0.748610631299941,0.0545023696682464,422,1,0.00269706780734873
AX-115597367,1,11345831,0.61765819455403,0.293838862559242,422,1,0.0019214658779713
AX-115597366,1,11346322,0.478556096431127,0.279620853080569,422,1,-0.00284972130443707
AX-115183132,1,11457847,0.701658441241336,0.239336492890995,422,1,-0.00160243854772865
AX-115183131,1,11458858,0.344315057949373,0.42654028436019,422,1,0.00292178882004282
AX-115290413,1,11476822,0.748610631301134,0.0545023696682464,422,1,-0.0026970678073317
AX-115290412,1,11477937,0.617658194557272,0.293838862559242,422,1,-0.001921465877953
AX-115290410,1,11478384,0.748610631298154,0.109004739336493,422,1,-0.00134853390368492
AX-115290409,1,11479637,0.748610631299941,0.0545023696682464,422,1,0.00269706780734873
AX-115290408,1,11480178,0.748610631298154,0.109004739336493,422,1,-0.00134853390368492
AX-115636814,1,11480853,0.748610631298154,0.109004739336493,422,1,-0.00134853390368492
AX-115290406,1,11480911,0.478556096431127,0.279620853080569,422,1,-0.00284972130443707
AX-115290404,1,11483245,0.748610631299941,0.0545023696682464,422,1,0.00269706780734873
AX-115183091,1,11512176,0.583557438763355,0.28436018957346,422,1,0.00144990233271706
AX-115183090,1,11512298,0.344315057949373,0.42654028436019,422,1,0.00292178882004282
AX-635433319,1,11681253,0.531463384798729,0.432464454976303,422,1,0.00196265442153289
AX-115588226,1,11684185,0.444829173277574,0.334123222748815,422,1,-0.00272379771018217
AX-115245223,1,11844961,0.334332715069531,0.478571428571429,422,1,0.00345133931221327
AX-105213594,1,11848991,0.25412513913157,0.475118483412322,422,1,0.0040166310864711
AX-115245230,1,11849233,0.25412513913157,0.475118483412322,422,1,0.0040166310864711
AX-115245231,1,11849287,0.442117852647049,0.313559322033898,422,1,-0.00287864872982635
AX-115245233,1,11849842,0.57989355400015,0.28436018957346,422,1,-0.00146374676069429
AX-115245234,1,11850388,0.579893554009185,0.14218009478673,422,1,-0.0029274935213075
AX-635455930,1,11899831,0.502344797658212,0.430094786729858,422,1,-0.00211783592621168
AX-115476034,1,11966513,0.591576365584285,0.286729857819905,422,1,-0.00141902807997096
AX-115183138,1,12011950,0.413557077543134,0.33175355450237,422,1,-0.00294138194130358
AX-115196528,1,12099350,0.336058920698563,0.427553444180523,422,1,0.00297215636391085
AX-115478120,1,12112885,0.898162795040053,0.194312796208531,422,1,0.000440599030080147
AX-115478818,1,12305902,0.324925656424459,0.42654028436019,422,1,0.00303560505576833
AX-115478817,1,12307102,0.397142765715894,0.332938388625592,422,1,0.00303503649140055
AX-115478816,1,12307651,0.397142765717085,0.332938388625592,422,1,-0.00303503649139272
AX-115492710,1,12769123,0.379016147011828,0.330568720379147,422,1,0.00317729609005395
AX-115492712,1,12771181,0.898162795039512,0.194312796208531,422,1,-0.000440599030082292
AX-115492718,1,12776676,0.319360570927788,0.428909952606635,422,1,0.00307940790205694
AX-115492720,1,12776835,0.925537566265357,0.0959715639810427,422,1,-0.000642474474513778
AX-115472914,1,12884066,0.925537566263249,0.191943127962085,422,1,0.000321237237265778
AX-115653811,1,12884885,0.943961574809727,0.153465346534653,422,1,0.000250854985906866
AX-115472909,1,12888397,0.691827287340038,0.237529691211401,422,1,-0.0016630197787281
AX-115472908,1,12889052,0.238267952539488,0.475118483412322,422,1,0.0041420737017402
AX-115200524,1,12889569,0.330432443485941,0.429928741092637,422,1,-0.00301564360139872
AX-635433381,1,13038263,0.642528583572134,0.144893111638955,422,1,-0.00245927201604873
AX-115185556,1,13313300,0.36760688011195,0.329383886255924,422,1,-0.0032397251228545
AX-115185555,1,13313332,0.367606880110096,0.329383886255924,422,1,0.00323972512286803
AX-115185554,1,13313837,0.459381094470728,0.42654028436019,422,1,0.00233362700261223
AX-115439335,1,13332380,0.459381094470728,0.42654028436019,422,1,0.00233362700261223
AX-115439334,1,13333184,0.644858600649124,0.28978622327791,422,1,0.00122089717210362
AX-115439333,1,13333496,0.642810722719212,0.144549763033175,422,1,0.00245304342471579
AX-115650648,1,13336918,0.568726804689067,0.28436018957346,422,1,0.00150770946147954
AX-115439325,1,13339015,0.126871656372249,0.368483412322275,422,1,0.0070063869262338
AX-115439323,1,13339285,0.21500868422102,0.473871733966746,422,1,-0.00432716700602111
AX-115286230,1,13400790,0.361577929774891,0.427725118483412,422,1,-0.00279934629484484
AX-115636459,1,13401119,0.933450901074429,0.156398104265403,422,1,0.000443330343253945
AX-115286231,1,13401532,0.757681840826145,0.240521327014218,422,1,-0.00128967517425466
AX-115286237,1,13406189,0.53411908806878,0.489285714285714,422,1,0.00216732065561147
AX-115286238,1,13406587,0.796256399114393,0.396919431279621,422,1,0.00114788852966388
AX-115286239,1,13406659,0.933450901074429,0.156398104265403,422,1,0.000443330343253945
AX-115286240,1,13407706,0.959300451372052,0.308333333333333,422,1,0.000136225592540722
AX-115183206,1,13533101,0.876733600613348,0.255924170616114,422,1,-0.000664673932951031
AX-115624387,1,13533446,0.887471304785852,0.0995260663507109,422,1,-0.000978258585089057
AX-115624385,1,13534007,0.460776391662445,0.329383886255924,422,1,0.00262239583926524
AX-115624383,1,13534849,0.884381305199915,0.311163895486936,422,1,0.000386610632202841
AX-115183208,1,13535330,0.559059766216169,0.428909952606635,422,1,-0.0018261205978879
AX-115624380,1,13535852,0.559059766216169,0.428909952606635,422,1,-0.0018261205978879
AX-635455933,1,13605931,0.293417016790587,0.4739336492891,422,1,-0.00365208281508217
AX-115468464,1,13665628,0.185748653844839,0.369668246445498,422,1,-0.00605015371321897
AX-115468466,1,13667321,0.944833652729612,0.312796208530806,422,1,0.000183357412228045
AX-115468468,1,13668458,0.445040738325459,0.329383886255924,422,1,-0.00271792803015874
AX-115468469,1,13668673,0.445040738325459,0.329383886255924,422,1,-0.00271792803015874
AX-115653354,1,13668935,0.644180006952516,0.289099526066351,422,1,0.00121993387176353
AX-115222064,1,13706121,0.944833652734167,0.312796208530806,422,1,-0.000183357412212966
AX-635433402,1,13706394,0.885870353420107,0.255924170616114,422,1,0.000614496558577204
AX-635433406,1,13711352,0.897561790921086,0.254156769596199,422,1,0.000552212888279668
AX-635433409,1,13711541,0.944833652734457,0.156398104265403,422,1,0.000366714824424075
AX-115630441,1,13711919,0.93850290574691,0.311163895486936,422,1,0.000204715454391373
AX-115433328,1,13929511,0.98151302498267,0.165458937198068,422,1,0.000124591724691274
AX-115433329,1,13929786,0.963623658283616,0.157582938388626,422,1,0.000241998679065603
AX-115433330,1,13929846,0.48673134093535,0.485781990521327,422,1,-0.0024006773277678
AX-115433333,1,13931285,0.441110808702596,0.328978622327791,422,1,0.0027451210920639
AX-115433339,1,13936731,0.301092485251732,0.472748815165877,422,1,-0.00359108541823795
AX-115182919,1,14070390,0.954474482743376,0.315914489311164,422,1,-0.000151784115445673
AX-115510122,1,14087931,0.975815652977275,0.315914489311164,422,1,8.05903367043573e-05
AX-115536885,1,14103728,0.306726563876902,0.270142180094787,422,1,0.00387646007431285
AX-115536886,1,14103854,0.963623658280747,0.157582938388626,422,1,-0.000241998679084442
AX-115183171,1,14237339,0.556270818439669,0.326603325415677,422,1,-0.00210360955042285
AX-115183172,1,14239009,0.963623658280747,0.315165876777251,422,1,-0.000120999339542221
AX-115183175,1,14240295,0.963623658280747,0.315165876777251,422,1,-0.000120999339542221
AX-115183174,1,14243382,0.409700021242453,0.42874109263658,422,1,0.00251614774846428
AX-115647091,1,14281276,0.963623658280747,0.315165876777251,422,1,-0.000120999339542221
AX-115647089,1,14283878,0.892099279832477,0.0995260663507109,422,1,-0.000937113919046413
AX-115401246,1,14284517,0.963623658280747,0.315165876777251,422,1,-0.000120999339542221
AX-115401244,1,14285972,0.425596741799904,0.328199052132701,422,1,-0.00283949912688289
AX-115401243,1,14286306,0.644180006951522,0.289099526066351,422,1,-0.00121993387176735
AX-115401241,1,14287316,0.453895962399327,0.484560570071259,422,1,0.00258061579474088
AX-115411838,1,14322797,0.460978247857604,0.485748218527316,422,1,0.00254304861203641
AX-115411834,1,14323559,0.16657830588757,0.369668246445498,422,1,-0.00631678972921966
AX-115411832,1,14324002,0.16657830588757,0.369668246445498,422,1,-0.00631678972921966
AX-115648087,1,14328611,0.644180006952516,0.289099526066351,422,1,0.00121993387176353
AX-115411826,1,14330269,0.280386828692634,0.472748815165877,422,1,-0.00374372863796548
AX-115488706,1,14391506,0.198510722099779,0.23444976076555,422,1,0.0046730922264399
AX-115488705,1,14391751,0.9017222574957,0.210900473933649,422,1,0.000839902341098413
AX-115488700,1,14395094,0.298738995598117,0.369668246445498,422,1,0.00249379873353534
AX-115488698,1,14396838,0.175144333127935,0.4739336492891,422,1,-0.00926086876197005
AX-115488696,1,14397783,0.461002110004193,0.270142180094787,422,1,-0.00195367618967751
AX-115439482,1,14630157,0.156018679295984,0.195497630331754,422,1,0.0063677339699373
AX-115439481,1,14630674,0.644180006952516,0.144549763033175,422,1,0.00243986774352707
AX-115439480,1,14630783,0.438980036086866,0.339667458432304,422,1,0.00262483597007814
AX-115439477,1,14632178,0.28368960170295,0.270142180094787,422,1,-0.00406169379615264
AX-115439472,1,14632990,0.644180006951522,0.289099526066351,422,1,-0.00121993387176735
AX-115439469,1,14633216,0.523062356414576,0.427725118483412,422,1,0.00200068100034161
AX-115439468,1,14633584,0.263164104419737,0.351895734597156,422,1,0.00381395679894208
AX-115439466,1,14634458,0.963623658280747,0.315165876777251,422,1,-0.000120999339542221
AX-635457060,1,14645096,0.963623658280747,0.315165876777251,422,1,-0.000120999339542221
AX-115252186,1,14734739,0.990438808590061,0.156398104265403,422,1,-6.35596758519902e-05
AX-115252185,1,14734854,0.990438808589265,0.156398104265403,422,1,6.35596758572499e-05
AX-115252181,1,14736014,0.990438808590061,0.312796208530806,422,1,-3.17798379259951e-05
AX-115633246,1,14736983,0.990438808590061,0.156398104265403,422,1,-6.35596758519902e-05
AX-115252179,1,14737029,0.887838249118487,0.232227488151659,422,1,0.000579117538227723
AX-115252176,1,14740425,0.802521417556136,0.0758293838862559,422,1,-0.00170831575881025
AX-635455749,1,14828376,0.61246327653165,0.217339667458432,422,1,-0.00217780350006844
AX-115435284,1,14891773,0.802521417545331,0.0758293838862559,422,1,0.00170831575891458
AX-115435285,1,14891873,0.990438808586668,0.312796208530806,422,1,3.17798379372569e-05
AX-115435287,1,14892664,0.990438808590061,0.312796208530806,422,1,-3.17798379259951e-05
AX-115435288,1,14894474,0.887838249118487,0.232227488151659,422,1,0.000579117538227723
AX-115435289,1,14895607,0.285744938429321,0.441943127962085,422,1,-0.00436729154645295
AX-115435292,1,14898275,0.937548696285741,0.33175355450237,422,1,0.000417220947841475
AX-115650350,1,14899297,0.64068051665294,0.289099526066351,422,1,-0.00123193839380906
AX-115663171,1,15019397,0.990438808590061,0.156398104265403,422,1,-6.35596758519902e-05
AX-115663172,1,15020700,0.987309526606228,0.31353919239905,422,1,4.22777703732169e-05
AX-115512033,1,15021548,0.535521728592879,0.47624703087886,422,1,0.00370264145146291
AX-635433425,1,15099099,0.533368132056667,0.444312796208531,422,1,-0.00307319093293082
AX-115604231,1,15101469,0.990438808590061,0.156398104265403,422,1,-6.35596758519902e-05
AX-115604233,1,15104006,0.575919132211822,0.319905213270142,422,1,-0.00296823453379302
AX-115650103,1,15104101,0.99159819676993,0.311611374407583,422,1,2.79896600898916e-05
AX-115432592,1,15108258,0.541734605420495,0.477434679334917,422,1,0.00368925810454462
AX-115432593,1,15108401,0.892099279823244,0.0995260663507109,422,1,0.000937113919122934
AX-115645467,1,15221087,0.990438808586668,0.312796208530806,422,1,3.17798379372569e-05
AX-115383687,1,15222866,0.990438808590061,0.156398104265403,422,1,-6.35596758519902e-05
AX-115383686,1,15223049,0.990438808590061,0.312796208530806,422,1,-3.17798379259951e-05
AX-115383683,1,15224631,0.802521417545331,0.151658767772512,422,1,0.000854157879457288
AX-115383682,1,15225170,0.990438808586668,0.312796208530806,422,1,3.17798379372569e-05
AX-115383681,1,15225595,0.59298637725936,0.220379146919431,422,1,-0.00228477392183232
AX-115383675,1,15228431,0.537597633024628,0.476303317535545,422,1,0.00368379428519656
AX-115383674,1,15228595,0.64068051665294,0.289099526066351,422,1,-0.00123193839380906
AX-115345926,1,15360388,0.614135404932755,0.300947867298578,422,1,0.00295019036235732
AX-115345927,1,15360937,0.614135404935639,0.300947867298578,422,1,-0.00295019036232991
AX-115345928,1,15361250,0.533120088396218,0.299287410926366,422,1,-0.00366967117739853
AX-115345929,1,15362096,0.934096775139171,0.0997624703087886,422,1,-0.000572097550046089
AX-115641962,1,15362418,0.992880996075948,0.31353919239905,422,1,2.3632572601958e-05
AX-115345930,1,15362547,0.737730267433792,0.400473933649289,422,1,-0.00151953136551217
AX-115345933,1,15364729,0.737730267433792,0.400473933649289,422,1,-0.00151953136551217
AX-115192072,1,15434290,0.0473867615853676,0.498806682577566,422,1,-0.00730467078430594
AX-115491471,1,15542022,0.936461472317325,0.0983412322274881,422,1,0.000550608804000763
AX-115491466,1,15542625,0.93646147231523,0.0983412322274882,422,1,-0.000550608804018454
AX-115491462,1,15545010,0.93646147231523,0.196682464454976,422,1,-0.000275304402009227
AX-115491461,1,15545281,0.0454388849418765,0.498815165876777,422,1,0.0073746709189543
AX-115491458,1,15545863,0.0162885017589347,0.402843601895735,422,1,-0.0103892532215706
AX-115491453,1,15548597,0.935110404831046,0.0985748218527316,422,1,-0.000563829323388389
AX-115264607,1,15581915,0.0570202739844912,0.47867298578199,422,1,0.00388797335463381
AX-115264609,1,15582656,0.986642034532835,0.0995260663507109,422,1,-0.00011589667288854
AX-115264612,1,15584164,0.0191200964430716,0.40521327014218,422,1,0.0100795167999872
AX-115264614,1,15584444,0.0886928551689189,0.296208530805687,422,1,-0.00578494179753487
AX-115264615,1,15584736,0.986642034532835,0.0995260663507109,422,1,-0.00011589667288854
AX-115264617,1,15585329,0.0466652025469255,0.495249406175772,422,1,0.00730763836050213
AX-115498782,1,15765875,0.0191200964432626,0.40521327014218,422,1,-0.0100795167999628
AX-115498783,1,15766106,0.0191200964432626,0.40521327014218,422,1,-0.0100795167999628
AX-115496940,1,15875826,0.997348299875582,0.0983412322274882,422,1,-2.29835940785844e-05
AX-115496939,1,15876299,0.0855045746915959,0.356635071090047,422,1,-0.0060970493573886
AX-115496937,1,15876398,0.997348299883583,0.0983412322274881,422,1,2.29835940093182e-05
AX-105214099,1,15877117,0.0855045746915959,0.356635071090047,422,1,-0.0060970493573886
AX-115183224,1,15903997,0.0428292500822403,0.497624703087886,422,1,-0.00747900345586687
AX-115183221,1,15904576,0.042839382783245,0.497630331753555,422,1,0.00747863739365009
AX-115249776,1,15944664,0.0169583235049116,0.404028436018957,422,1,0.0103642756882375
AX-115249779,1,15945222,0.0169583235049116,0.404028436018957,422,1,0.0103642756882375
AX-115249780,1,15945273,0.0169583235052464,0.404028436018957,422,1,-0.010364275688205
AX-115633011,1,15947684,0.06675680097966,0.464891041162228,422,1,0.00380083951901466
AX-115448259,1,16089432,0.0428393827835441,0.497630331753554,422,1,-0.00747863739363917
AX-115448258,1,16089674,0.0169583235049116,0.404028436018957,422,1,0.0103642756882375
AX-635455751,1,16090679,0.042839382783245,0.497630331753555,422,1,0.00747863739365009
