SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115488700,1,14395094,NA,NA,NA,-0.0128595323551778
AX-115488698,1,14396838,NA,NA,NA,0.0593519790204864
AX-115488696,1,14397783,NA,NA,NA,-0.010837162807989
AX-115439482,1,14630157,NA,NA,NA,0.103209265801438
AX-115439481,1,14630674,NA,NA,NA,0.0197307688751893
AX-115439480,1,14630783,NA,NA,NA,0.0521857507462691
AX-115439477,1,14632178,NA,NA,NA,-0.0718271055652866
AX-115439472,1,14632990,NA,NA,NA,-0.00986538443756801
AX-115439469,1,14633216,NA,NA,NA,0.0377411936155487
AX-115439468,1,14633584,NA,NA,NA,0.0514360513728152
AX-115439466,1,14634458,NA,NA,NA,0.00920482551665582
AX-635457060,1,14645096,NA,NA,NA,0.00920482551665582
AX-115252186,1,14734739,NA,NA,NA,0.0241108958063784
AX-115252185,1,14734854,NA,NA,NA,-0.0241108958063219
AX-115252181,1,14736014,NA,NA,NA,0.0120554479031892
AX-115633246,1,14736983,NA,NA,NA,0.0241108958063784
AX-115252179,1,14737029,NA,NA,NA,0.0137786341874008
AX-115252176,1,14740425,NA,NA,NA,0.00182061328165339
AX-635455749,1,14828376,NA,NA,NA,-0.0149430938687054
AX-115435284,1,14891773,NA,NA,NA,-0.00182061328163082
AX-115435285,1,14891873,NA,NA,NA,-0.0120554479031569
AX-115435287,1,14892664,NA,NA,NA,0.0120554479031892
AX-115435288,1,14894474,NA,NA,NA,0.0137786341874008
AX-115435289,1,14895607,NA,NA,NA,0.00560982161090473
AX-115435292,1,14898275,NA,NA,NA,0.0244194366282994
AX-115650350,1,14899297,NA,NA,NA,-0.0119751468447182
AX-115663171,1,15019397,NA,NA,NA,0.0241108958063784
AX-115663172,1,15020700,NA,NA,NA,-0.0113943525050447
AX-115512033,1,15021548,NA,NA,NA,0.0627887175109137
AX-635433425,1,15099099,NA,NA,NA,-0.0426342899783467
AX-115604231,1,15101469,NA,NA,NA,0.0241108958063784
AX-115604233,1,15104006,NA,NA,NA,-0.0242388526631401
AX-115650103,1,15104101,NA,NA,NA,-0.0117853078835705
AX-115432592,1,15108258,NA,NA,NA,0.058451106298621
AX-115432593,1,15108401,NA,NA,NA,-0.0019820420584713
AX-115645467,1,15221087,NA,NA,NA,-0.0120554479031569
AX-115383687,1,15222866,NA,NA,NA,0.0241108958063784
AX-115383686,1,15223049,NA,NA,NA,0.0120554479031892
AX-115383683,1,15224631,NA,NA,NA,-0.000910306640815411
AX-115383682,1,15225170,NA,NA,NA,-0.0120554479031569
AX-115383681,1,15225595,NA,NA,NA,-0.0149194845616907
AX-115383675,1,15228431,NA,NA,NA,0.062783501563111
AX-115383674,1,15228595,NA,NA,NA,-0.0119751468447182
AX-115345926,1,15360388,NA,NA,NA,0.0600022119381346
AX-115345927,1,15360937,NA,NA,NA,-0.0600022119380483
AX-115345928,1,15361250,NA,NA,NA,-0.0614048580659192
AX-115345929,1,15362096,NA,NA,NA,0.00239575300765385
AX-115641962,1,15362418,NA,NA,NA,0.0147760595725527
AX-115345930,1,15362547,NA,NA,NA,-0.0369046350657656
AX-115345933,1,15364729,NA,NA,NA,-0.0369046350657656
AX-115192072,1,15434290,NA,NA,NA,-0.0714000152387742
AX-115491471,1,15542022,NA,NA,NA,-0.00295962824178631
AX-115491466,1,15542625,NA,NA,NA,0.00295962824171489
AX-115491462,1,15545010,NA,NA,NA,0.00147981412085745
AX-115491461,1,15545281,NA,NA,NA,0.0718791678771884
AX-115491458,1,15545863,NA,NA,NA,-0.0984588359289227
AX-115491453,1,15548597,NA,NA,NA,0.00303077314655761
AX-115264607,1,15581915,NA,NA,NA,0.0346937935830146
AX-115264609,1,15582656,NA,NA,NA,0.0027269379005307
AX-115264612,1,15584164,NA,NA,NA,0.090316649155977
AX-115264614,1,15584444,NA,NA,NA,-0.0593449828705983
AX-115264615,1,15584736,NA,NA,NA,0.0027269379005307
AX-115264617,1,15585329,NA,NA,NA,0.0661958958031702
AX-115498782,1,15765875,NA,NA,NA,-0.0903166491559135
AX-115498783,1,15766106,NA,NA,NA,-0.0903166491559135
AX-115496940,1,15875826,NA,NA,NA,0.00356594013557342
AX-115496939,1,15876299,NA,NA,NA,-0.0541232387526356
AX-115496937,1,15876398,NA,NA,NA,-0.00356594013558098
AX-105214099,1,15877117,NA,NA,NA,-0.0541232387526356
AX-115183224,1,15903997,NA,NA,NA,-0.0705592114586049
AX-115183221,1,15904576,NA,NA,NA,0.0705690248345258
AX-115249776,1,15944664,NA,NA,NA,0.096833286085688
AX-115249779,1,15945222,NA,NA,NA,0.096833286085688
AX-115249780,1,15945273,NA,NA,NA,-0.0968332860857344
AX-115633011,1,15947684,NA,NA,NA,0.0406125576841321
AX-115448259,1,16089432,NA,NA,NA,-0.070569024834527
AX-115448258,1,16089674,NA,NA,NA,0.096833286085688
AX-635455751,1,16090679,NA,NA,NA,0.0705690248345258
AX-115448255,1,16092255,NA,NA,NA,-0.0367019295046263
AX-105193743,1,16092807,NA,NA,NA,0.00178297006778671
AX-115448254,1,16093223,NA,NA,NA,-0.070569024834527
AX-115448253,1,16094095,NA,NA,NA,-0.00178297006777983
AX-115238108,1,16219514,NA,NA,NA,0.0666640995784558
AX-115238117,1,16220874,NA,NA,NA,0.0667145119683701
AX-115238122,1,16222111,NA,NA,NA,-0.0175952678300488
AX-115227021,1,16305865,NA,NA,NA,0.0371291724187343
AX-115227019,1,16305976,NA,NA,NA,0.0564434039103229
AX-115227017,1,16306296,NA,NA,NA,-0.00203935267501487
AX-115227014,1,16307294,NA,NA,NA,-0.0564434039103008
AX-115227012,1,16308253,NA,NA,NA,-0.0700070764997234
AX-635453661,1,16318244,NA,NA,NA,-0.0689467027077491
AX-115218952,1,16475435,NA,NA,NA,0.0745251433762546
AX-115218950,1,16477342,NA,NA,NA,-0.10206674342493
AX-115218948,1,16478721,NA,NA,NA,0.10206674342502
AX-115218946,1,16479847,NA,NA,NA,0.00407870535007474
AX-115547925,1,16481333,NA,NA,NA,0.0745251433762546
AX-115547929,1,16483141,NA,NA,NA,-0.00203935267501487
AX-115486160,1,16555457,NA,NA,NA,-0.102261265190568
AX-115486157,1,16556990,NA,NA,NA,-0.0995237299336487
AX-115655053,1,16557203,NA,NA,NA,-0.0995237299336487
AX-115486155,1,16557650,NA,NA,NA,-0.00158888448420358
AX-115486153,1,16558198,NA,NA,NA,-0.0723765958619149
AX-115183237,1,16724993,NA,NA,NA,-0.0995237299336487
AX-115510949,1,16732637,NA,NA,NA,0.0923839565095201
AX-115510948,1,16732644,NA,NA,NA,0.0923839565095201
AX-115510944,1,16733652,NA,NA,NA,-0.0923839565094331
AX-635433437,1,16913737,NA,NA,NA,-0.0923839565094331
AX-115265797,1,16919609,NA,NA,NA,0.0923839565095201
AX-115265795,1,16921013,NA,NA,NA,-0.0672122082517508
AX-115265794,1,16921348,NA,NA,NA,-0.0672122082517508
AX-115265792,1,16921869,NA,NA,NA,-0.0923839565094331
AX-115510343,1,16941898,NA,NA,NA,-0.0107764069140108
AX-115510344,1,16941924,NA,NA,NA,-0.0672122082517508
AX-115656953,1,16942930,NA,NA,NA,-0.0149707010319933
AX-115510346,1,16944802,NA,NA,NA,0.0536168151347948
AX-115510354,1,16946284,NA,NA,NA,0.0923839565095201
AX-115510355,1,16946820,NA,NA,NA,-0.00748535051607102
AX-115468010,1,17095631,NA,NA,NA,-0.00246476871711804
AX-115468012,1,17097359,NA,NA,NA,-0.0256258551162034
AX-115468014,1,17098241,NA,NA,NA,0.00793744337465052
AX-115468020,1,17099475,NA,NA,NA,-0.00766244055522036
AX-115468022,1,17102325,NA,NA,NA,0.00942946121881705
AX-115468031,1,17105215,NA,NA,NA,-0.0176132720640163
AX-115489873,1,17189226,NA,NA,NA,0.00701593905285869
AX-115489874,1,17190863,NA,NA,NA,-0.00970602984349123
AX-115489877,1,17192417,NA,NA,NA,-0.00970602984349123
AX-115489880,1,17193196,NA,NA,NA,-0.00970602984349123
AX-115489881,1,17193231,NA,NA,NA,0.00157250665020559
AX-115489882,1,17193299,NA,NA,NA,-0.00416819352175413
AX-115489884,1,17193605,NA,NA,NA,-0.00157250665014486
AX-635457064,1,17260990,NA,NA,NA,-0.00970602984349123
AX-635455753,1,17262478,NA,NA,NA,0.00970602984353608
AX-635433698,1,17305642,NA,NA,NA,0.0512517102323891
AX-115393965,1,17305734,NA,NA,NA,-0.00375270823976415
AX-635433444,1,17306677,NA,NA,NA,-0.00375270823976415
AX-115393960,1,17306998,NA,NA,NA,0.00157250665020559
AX-105174877,1,17458604,NA,NA,NA,0.00418614119695268
AX-115379801,1,17459130,NA,NA,NA,0.00454118047746332
AX-115379802,1,17459766,NA,NA,NA,-0.00970602984349123
AX-105186315,1,17461222,NA,NA,NA,0.00970602984353608
AX-115379807,1,17462535,NA,NA,NA,-0.00209998632292807
AX-115379812,1,17465875,NA,NA,NA,-0.00792219251658377
AX-115183261,1,17475889,NA,NA,NA,-0.00209998632292807
AX-105218373,1,17480407,NA,NA,NA,-0.00162228587576752
AX-115183257,1,17483214,NA,NA,NA,-0.00695820188409879
AX-115183256,1,17483607,NA,NA,NA,-0.00696074329887408
AX-115183253,1,17485346,NA,NA,NA,-0.000737024892482396
AX-115494775,1,17569707,NA,NA,NA,-0.000867802807362317
AX-115494780,1,17572637,NA,NA,NA,0.0135536949185226
AX-115494783,1,17573092,NA,NA,NA,0.002769258718162
AX-115494784,1,17574455,NA,NA,NA,0.00767501624232914
AX-115262032,1,17646383,NA,NA,NA,0.00644689056894865
AX-115262028,1,17648019,NA,NA,NA,0.00325287794830724
AX-115262027,1,17648068,NA,NA,NA,0.00767501624232914
AX-115262023,1,17651365,NA,NA,NA,0.0274097141485287
AX-115262022,1,17651376,NA,NA,NA,-0.0020542872955287
AX-115262020,1,17653203,NA,NA,NA,-0.00677684745928719
AX-115262019,1,17653484,NA,NA,NA,0.000737024892500493
AX-115312755,1,17820740,NA,NA,NA,0.00468720357866093
AX-115312752,1,17821557,NA,NA,NA,-0.00292554136813383
AX-115638861,1,17821834,NA,NA,NA,0.0114064948812682
AX-115312750,1,17823561,NA,NA,NA,-0.00425493668318455
AX-115451537,1,17827292,NA,NA,NA,-0.00138462935905004
AX-635457066,1,17841664,NA,NA,NA,0.00103131721247962
AX-115183251,1,17936095,NA,NA,NA,0.00650833346689561
AX-115183250,1,17939457,NA,NA,NA,-0.00403490563685183
AX-115183248,1,17943596,NA,NA,NA,0.00461999823108461
AX-115183247,1,17944014,NA,NA,NA,0.00403490563685005
AX-115183246,1,17944029,NA,NA,NA,-0.00461999823101689
AX-115227796,1,17999146,NA,NA,NA,0.0835548083666855
AX-115227791,1,18000122,NA,NA,NA,-0.0835548083666193
AX-115227789,1,18001239,NA,NA,NA,0.00958713739639566
AX-115227786,1,18001786,NA,NA,NA,0.0478055127457244
AX-115227785,1,18001789,NA,NA,NA,0.0372551093935174
AX-115482417,1,18090495,NA,NA,NA,0.0497687991728326
AX-115482415,1,18092154,NA,NA,NA,-0.0601749800760638
AX-115482409,1,18094240,NA,NA,NA,0.0822891555420204
AX-115482407,1,18095750,NA,NA,NA,0.0860821189173118
AX-115482399,1,18097640,NA,NA,NA,-0.0877225073080723
AX-115183270,1,18163480,NA,NA,NA,0.0553839828842808
AX-115183274,1,18169757,NA,NA,NA,0.0399245217949931
AX-115278495,1,18178026,NA,NA,NA,-0.0391981545790165
AX-115278493,1,18178522,NA,NA,NA,0.0419136319667571
AX-115278492,1,18178579,NA,NA,NA,0.00183102788477973
AX-115278490,1,18180449,NA,NA,NA,0.0516149583221932
AX-115486972,1,18185168,NA,NA,NA,-0.0141170848044594
AX-115655114,1,18185320,NA,NA,NA,-0.00366205576964358
AX-105183063,1,18276639,NA,NA,NA,-0.00226424326259878
AX-115220295,1,18409451,NA,NA,NA,-0.00901909120544592
AX-115220296,1,18410497,NA,NA,NA,-0.0154690946235263
AX-115220305,1,18414286,NA,NA,NA,-0.0139045464887007
AX-115658424,1,18415065,NA,NA,NA,0.00491267623162361
AX-115220306,1,18415974,NA,NA,NA,-0.00366205576964358
AX-105202765,1,18466916,NA,NA,NA,0.00578017058197933
AX-115181774,1,18496099,NA,NA,NA,0.0268708421299258
AX-115183277,1,18499454,NA,NA,NA,-0.0345952233932708
AX-115183278,1,18499505,NA,NA,NA,0.0390395932774168
AX-115183279,1,18499936,NA,NA,NA,0.0107865671149638
AX-115183280,1,18499996,NA,NA,NA,0.00183102788477973
AX-115183282,1,18500364,NA,NA,NA,-0.00366205576964358
AX-115441982,1,18589797,NA,NA,NA,-0.0382579167500683
AX-115441979,1,18590294,NA,NA,NA,0.0036620557698086
AX-115441977,1,18590647,NA,NA,NA,0.00204409046527824
AX-115441976,1,18590811,NA,NA,NA,0.00408818093055649
AX-115441975,1,18591519,NA,NA,NA,0.0352375877223852
AX-115441966,1,18598871,NA,NA,NA,0.00293986182266848
AX-115441961,1,18600070,NA,NA,NA,-0.0382841242902363
AX-115183314,1,18660771,NA,NA,NA,0.0525026131727713
AX-115357001,1,18732798,NA,NA,NA,-0.00268719259541483
AX-115357005,1,18736353,NA,NA,NA,-0.00106890073360625
AX-115357007,1,18736891,NA,NA,NA,-0.0484550046881547
AX-115357010,1,18737612,NA,NA,NA,-0.0255229478056764
AX-115357011,1,18737651,NA,NA,NA,0.0484550046882031
AX-115357017,1,18741506,NA,NA,NA,-0.0482720753080403
AX-115357018,1,18742008,NA,NA,NA,0.00508124491042017
AX-115420816,1,18854768,NA,NA,NA,0.0350806908001735
AX-115420817,1,18855189,NA,NA,NA,-0.00508124491037648
AX-115648970,1,18856118,NA,NA,NA,-0.000372817536606999
AX-115420821,1,18856266,NA,NA,NA,-0.0229112956778921
AX-115648971,1,18856581,NA,NA,NA,0.0360561295429945
AX-115420830,1,18859925,NA,NA,NA,-0.00734427308835217
AX-115420832,1,18860303,NA,NA,NA,0.0344501128724579
AX-115183284,1,18905403,NA,NA,NA,-0.0462723967372043
AX-115182219,1,18919165,NA,NA,NA,-0.0466388350818895
AX-115625470,1,18981089,NA,NA,NA,0.0452624745899795
AX-115625468,1,18981626,NA,NA,NA,0.032943144477027
AX-115625467,1,18981658,NA,NA,NA,0.0317557713172179
AX-115625466,1,18982760,NA,NA,NA,-0.00184221526845951
AX-115625465,1,18982808,NA,NA,NA,0.0452624745899795
AX-115655920,1,18985648,NA,NA,NA,-0.0339996573186497
AX-635455756,1,19061669,NA,NA,NA,-0.0212337674141722
AX-115373210,1,19082437,NA,NA,NA,0.00168827617340894
AX-115373208,1,19083357,NA,NA,NA,-0.0023561264111005
AX-115373201,1,19090594,NA,NA,NA,-0.0102637014435927
AX-115373198,1,19091261,NA,NA,NA,0.0347845330926998
AX-115373195,1,19091928,NA,NA,NA,-0.00348735957154311
AX-115373193,1,19093176,NA,NA,NA,-0.0240861339142137
AX-635453866,1,19098758,NA,NA,NA,-0.024740994679909
AX-115183167,1,19158618,NA,NA,NA,-0.0420742845234467
AX-115183168,1,19158838,NA,NA,NA,-0.0420742845234467
AX-105214444,1,19204642,NA,NA,NA,0.027995342781411
AX-115521377,1,19237685,NA,NA,NA,-0.0448720707216173
AX-115183295,1,19239617,NA,NA,NA,-0.0339154933196757
AX-115183296,1,19239732,NA,NA,NA,0.027995342781411
AX-115183297,1,19239899,NA,NA,NA,-0.0339154933196757
AX-115183300,1,19241773,NA,NA,NA,-0.0319760657288078
AX-115183301,1,19243567,NA,NA,NA,-0.0193597962577162
AX-115183302,1,19244486,NA,NA,NA,0.0434207545456222
AX-115407872,1,19554029,NA,NA,NA,-0.0156805606395489
AX-115407874,1,19554847,NA,NA,NA,0.00543241960117551
AX-115280729,1,19560256,NA,NA,NA,0.00543241960117551
AX-115223777,1,19728154,NA,NA,NA,0.0349472723360897
AX-115223776,1,19728954,NA,NA,NA,-0.0420837167327197
AX-115222281,1,19740983,NA,NA,NA,0.0297074910232484
AX-115222282,1,19741449,NA,NA,NA,0.0322765046975265
AX-115309390,1,19751716,NA,NA,NA,0.037559619904433
AX-115309389,1,19752290,NA,NA,NA,0.00628960394016953
AX-115309388,1,19753771,NA,NA,NA,0.0159441046247659
AX-115309385,1,19754832,NA,NA,NA,-0.0645530093949152
AX-115193813,1,19760258,NA,NA,NA,0.0376457528717595
AX-635433478,1,19892884,NA,NA,NA,0.0166972782040987
AX-115624169,1,19897026,NA,NA,NA,-0.0322765046975191
AX-115624173,1,19901118,NA,NA,NA,0.0297074910232484
AX-115624174,1,19901204,NA,NA,NA,-0.036068073835793
AX-115624175,1,19901478,NA,NA,NA,-0.000694972370996916
AX-115585516,1,20033316,NA,NA,NA,-0.0294258249454373
AX-115623568,1,20040104,NA,NA,NA,0.029293658367985
AX-115183320,1,20124578,NA,NA,NA,-0.00222155286817527
AX-115183322,1,20126259,NA,NA,NA,-0.0322765046975191
AX-635433497,1,20131041,NA,NA,NA,0.0322765046975265
AX-115220590,1,20136662,NA,NA,NA,0.030371523185736
AX-635455945,1,20247474,NA,NA,NA,0.00842994936596131
AX-635456916,1,20255933,NA,NA,NA,0.0377774290765538
AX-115266808,1,20288122,NA,NA,NA,0.00148934227879916
AX-115266810,1,20289163,NA,NA,NA,0.03745237651848
AX-115266811,1,20289249,NA,NA,NA,-0.0332511356004108
AX-115266812,1,20290238,NA,NA,NA,0.01766582467776
AX-115266817,1,20297433,NA,NA,NA,-0.0183042525496263
AX-115501885,1,20448681,NA,NA,NA,-0.00191432606763753
AX-635433773,1,20449461,NA,NA,NA,0.0250285921608077
AX-115591032,1,20573699,NA,NA,NA,-0.037777429076602
AX-115591035,1,20574690,NA,NA,NA,0.017817936500368
AX-635457071,1,20740018,NA,NA,NA,-0.037777429076602
AX-115341840,1,20754378,NA,NA,NA,-0.0191728544936787
AX-115341837,1,20756540,NA,NA,NA,-0.0362425382523199
AX-115524458,1,20831680,NA,NA,NA,0.0166326255486535
AX-115183342,1,20836570,NA,NA,NA,0.0362425382523495
AX-115183346,1,20840095,NA,NA,NA,0.0332511356004199
AX-115181776,1,20904339,NA,NA,NA,-0.0335253524966709
AX-115586531,1,20955818,NA,NA,NA,-0.033763800392724
AX-635433800,1,20956524,NA,NA,NA,-0.0201718792987138
AX-115303371,1,20960871,NA,NA,NA,0.0396214932826557
AX-115196594,1,21082193,NA,NA,NA,-0.0192686828122517
AX-115196593,1,21087291,NA,NA,NA,0.00737923237708474
AX-115512778,1,21089167,NA,NA,NA,-0.00960662801513191
AX-115512775,1,21091035,NA,NA,NA,0.0169483384856965
AX-115512773,1,21091280,NA,NA,NA,0.0162829819316406
AX-115512771,1,21091574,NA,NA,NA,0.0162829819316406
AX-115512761,1,21095001,NA,NA,NA,-0.00489003708194535
AX-115182109,1,21103226,NA,NA,NA,-0.0191031207339067
AX-115411181,1,21283341,NA,NA,NA,-0.01088348855254
AX-115411179,1,21283870,NA,NA,NA,0.00440298644679293
AX-635433565,1,21283882,NA,NA,NA,0.00798763550469062
AX-115411176,1,21284617,NA,NA,NA,-0.0175944533022754
AX-115648027,1,21285505,NA,NA,NA,-0.0163186062413283
AX-115411174,1,21286538,NA,NA,NA,-0.00816452192464434
AX-115298067,1,21337349,NA,NA,NA,0.00440298644679293
AX-115298068,1,21337626,NA,NA,NA,-0.0244851585368777
AX-115298069,1,21337870,NA,NA,NA,0.0166166221605146
AX-115298070,1,21338208,NA,NA,NA,-0.00912946521977553
AX-115298071,1,21338576,NA,NA,NA,0.0146751909111158
AX-115298072,1,21339374,NA,NA,NA,-0.0149144706464908
AX-115468047,1,21364961,NA,NA,NA,-0.158569431811272
AX-115435919,1,21509455,NA,NA,NA,-0.0257030083912215
AX-115435921,1,21510707,NA,NA,NA,0.0360810925398927
AX-115435928,1,21514158,NA,NA,NA,-0.0353267726616828
AX-115435929,1,21514230,NA,NA,NA,0.0260390308960054
AX-115435931,1,21514380,NA,NA,NA,-0.00472633522137333
AX-115183368,1,21560503,NA,NA,NA,-0.0217032798444664
AX-115183373,1,21565282,NA,NA,NA,0.0434065596891156
AX-115183371,1,21565385,NA,NA,NA,-0.0223738090957455
AX-105199878,1,21568712,NA,NA,NA,0.0217032798444908
AX-115182448,1,21572012,NA,NA,NA,0.0217032798444908
AX-115360457,1,21629655,NA,NA,NA,-0.0256758733171845
AX-635433572,1,21631877,NA,NA,NA,0.0341739021166668
AX-115360448,1,21634079,NA,NA,NA,0.00323590212374847
AX-115360446,1,21634585,NA,NA,NA,-0.00323590212365688
AX-115360441,1,21639351,NA,NA,NA,-0.0208604815850117
AX-115497161,1,21771071,NA,NA,NA,0.0157300797830844
AX-115497163,1,21773319,NA,NA,NA,0.0022664283183722
AX-115497167,1,21777566,NA,NA,NA,-0.0256758733171845
AX-115497168,1,21777663,NA,NA,NA,-0.0022664283183742
AX-115444073,1,21972444,NA,NA,NA,-0.00280626453756816
AX-115444071,1,21973232,NA,NA,NA,-0.00371167858539567
AX-115444067,1,21975744,NA,NA,NA,0.0365305860830704
AX-115444065,1,21976328,NA,NA,NA,-0.00371167858539567
AX-115321021,1,22034564,NA,NA,NA,0.0532658761179037
AX-115477114,1,22071412,NA,NA,NA,-0.035242102114712
AX-115477115,1,22072005,NA,NA,NA,0.03524210211471
AX-115477118,1,22075395,NA,NA,NA,0.03524210211471
AX-115183375,1,22103992,NA,NA,NA,0.0195553790073517
AX-115183377,1,22105920,NA,NA,NA,-0.0353334061050883
AX-115183378,1,22106350,NA,NA,NA,0.0353334061051479
AX-115183397,1,22166108,NA,NA,NA,0.0410570125831859
AX-105209514,1,22179817,NA,NA,NA,-0.0200018684815413
AX-115373851,1,22192492,NA,NA,NA,-0.00352165828697637
AX-115373850,1,22192680,NA,NA,NA,0.00503034755337095
AX-115373838,1,22199549,NA,NA,NA,0.0193768769660332
AX-115373836,1,22200464,NA,NA,NA,0.0193768769660332
AX-115183400,1,22217972,NA,NA,NA,-0.00202337384999851
AX-115183402,1,22221486,NA,NA,NA,0.00224637381828408
AX-115183403,1,22222238,NA,NA,NA,-0.0359694436264797
AX-115183404,1,22222305,NA,NA,NA,0.0359694436265321
AX-115425771,1,22258184,NA,NA,NA,0.0359694436265321
AX-115252956,1,22268080,NA,NA,NA,0.0359694436265321
AX-115252957,1,22268196,NA,NA,NA,-0.0295626551705481
AX-115252966,1,22271379,NA,NA,NA,0.0288438293584228
AX-115252968,1,22272454,NA,NA,NA,0.0359694436265321
AX-115252969,1,22274601,NA,NA,NA,0.0363265510126066
AX-115391968,1,22369195,NA,NA,NA,-0.00540695205168273
AX-115391969,1,22369410,NA,NA,NA,-0.0358673391422157
AX-115391971,1,22370850,NA,NA,NA,-0.0359694436264797
AX-115391972,1,22371719,NA,NA,NA,-0.0288438293583962
AX-115183448,1,22667758,NA,NA,NA,0.0233235346739278
AX-635433595,1,22700613,NA,NA,NA,-0.00348152987001049
AX-115451983,1,22702187,NA,NA,NA,0.00247750076111819
AX-115451985,1,22703736,NA,NA,NA,-0.025521146615723
AX-115322128,1,22708739,NA,NA,NA,0.0259524743070941
AX-115322126,1,22709238,NA,NA,NA,-0.0151583812762326
AX-115639720,1,22709572,NA,NA,NA,0.0219702430155202
AX-115322125,1,22710280,NA,NA,NA,-0.00247750076106457
AX-115182605,1,22777238,NA,NA,NA,0.0151583812762409
AX-115182455,1,22780636,NA,NA,NA,-0.000701843365044863
AX-115183417,1,22817369,NA,NA,NA,0.0246629569507644
AX-115183418,1,22817799,NA,NA,NA,-0.000429145147608057
AX-115183419,1,22817947,NA,NA,NA,-0.0241816502522298
AX-115183420,1,22818387,NA,NA,NA,-0.0241816502522298
AX-115183422,1,22819100,NA,NA,NA,0.0366623471830907
AX-115183423,1,22819764,NA,NA,NA,-0.00054035677409292
AX-105193336,1,22821951,NA,NA,NA,0.0241816502522326
AX-115462983,1,22882402,NA,NA,NA,0.0235720065593268
AX-115462980,1,22883537,NA,NA,NA,-0.0343332917602885
AX-115462979,1,22883612,NA,NA,NA,-0.0339512284160657
AX-115462977,1,22884044,NA,NA,NA,-0.00225566130259047
AX-115568272,1,22902214,NA,NA,NA,-0.0246629569507612
AX-115568270,1,22903087,NA,NA,NA,-0.00054035677409292
AX-115568264,1,22905465,NA,NA,NA,-0.0339512284160657
AX-115482803,1,22982815,NA,NA,NA,0.0156004709623396
AX-115482793,1,22984439,NA,NA,NA,0.020116361835852
AX-115482790,1,22985860,NA,NA,NA,-0.033100732324185
AX-115482788,1,22987521,NA,NA,NA,-0.0223210075750953
AX-115482785,1,22988139,NA,NA,NA,-0.033100732324185
AX-115511514,1,23138088,NA,NA,NA,-0.0210659382485754
AX-115511519,1,23140445,NA,NA,NA,-0.0210659382485754
AX-115511521,1,23141157,NA,NA,NA,0.0210659382486323
AX-115369360,1,23185756,NA,NA,NA,0.0472217932911843
AX-115369361,1,23188100,NA,NA,NA,-0.0117678515439938
AX-115369363,1,23188718,NA,NA,NA,0.00863882909663716
AX-115369368,1,23190617,NA,NA,NA,0.0472217932911843
AX-115369371,1,23192273,NA,NA,NA,0.011064928856598
AX-115369373,1,23192855,NA,NA,NA,-0.0208064718927843
AX-115369374,1,23193840,NA,NA,NA,-0.00928524776056616
AX-115183466,1,23358135,NA,NA,NA,0.0187836390665404
AX-115183467,1,23358518,NA,NA,NA,-0.0187836390664466
AX-115183475,1,23358679,NA,NA,NA,0.00949490712739631
AX-115183468,1,23358812,NA,NA,NA,-0.00915106021103373
AX-115183469,1,23359116,NA,NA,NA,-0.00899877478322164
AX-115183470,1,23359211,NA,NA,NA,-0.00949490712738488
AX-115183471,1,23360144,NA,NA,NA,0.0129414082450424
AX-115183472,1,23361711,NA,NA,NA,-0.0129414082450074
AX-115183474,1,23363454,NA,NA,NA,0.0293225082512806
AX-635457075,1,23404831,NA,NA,NA,0.0245614872949175
AX-115183463,1,23428225,NA,NA,NA,0.00735469393286958
AX-635455949,1,23453756,NA,NA,NA,-0.00945443674413993
