SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115415945,1,10824896,0.508573845938252,0.109004739336493,422,1,-0.0239454922043601
AX-115487253,1,10972876,0.431636781168089,0.106888361045131,422,1,0.0285126379065668
AX-115487252,1,10973422,0.0242987082683904,0.279097387173397,422,0.721063016121186,0.0755310887586162
AX-115487251,1,10973780,0.0883948403830657,0.334123222748815,422,0.984398604009071,-0.0510503950015705
AX-115487250,1,10974122,0.862469628618229,0.238151658767773,422,1,0.00624596606660416
AX-115487249,1,10975334,0.0883948403830657,0.334123222748815,422,0.984398604009071,-0.0510503950015705
AX-115487246,1,10980953,0.429720392012003,0.0507425742574257,422,1,-0.0406383775006573
AX-115182106,1,11195811,0.1222369639851,0.332938388625592,422,1,-0.0464631046384955
AX-115183161,1,11207526,0.107488100419298,0.42654028436019,422,1,-0.0415190317162533
AX-115183164,1,11211743,0.122236963984462,0.332938388625592,422,1,0.0464631046385771
AX-115361539,1,11214738,0.107488100419298,0.42654028436019,422,1,-0.0415190317162533
AX-115361540,1,11215432,0.860220897951408,0.0985748218527316,422,1,0.0102394483013714
AX-115235574,1,11224203,0.642938134097734,0.143364928909953,422,1,-0.0211007841261406
AX-115235575,1,11224544,0.964077268695013,0.0971563981042654,422,1,0.00265421307170272
AX-115436676,1,11287110,0.298632276856779,0.4739336492891,422,1,0.0593519790204864
AX-115436678,1,11287833,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-115436681,1,11289778,0.634725876735407,0.135071090047393,422,1,-0.0216743256158827
AX-115436685,1,11293117,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-115597378,1,11340762,0.508573845937886,0.0545023696682464,422,1,0.0478909844087525
AX-115647793,1,11341243,0.508573845937674,0.109004739336493,422,1,0.0239454922043891
AX-115597376,1,11341762,0.508573845938252,0.0545023696682464,422,1,-0.0478909844087201
AX-115597367,1,11345831,0.903239463005121,0.293838862559242,422,1,-0.00400542317786509
AX-115597366,1,11346322,0.0265721272847365,0.279620853080569,422,0.722595173523488,-0.0743076196646193
AX-115183132,1,11457847,0.845453588138178,0.239336492890995,422,1,-0.00699659551507326
AX-115183131,1,11458858,0.106855668810017,0.42654028436019,422,1,0.0417361829475273
AX-115290413,1,11476822,0.508573845937886,0.0545023696682464,422,1,0.0478909844087525
AX-115290412,1,11477937,0.90323946300474,0.293838862559242,422,1,0.00400542317788055
AX-115290410,1,11478384,0.508573845937674,0.109004739336493,422,1,0.0239454922043891
AX-115290409,1,11479637,0.508573845938252,0.0545023696682464,422,1,-0.0478909844087201
AX-115290408,1,11480178,0.508573845937674,0.109004739336493,422,1,0.0239454922043891
AX-115636814,1,11480853,0.508573845937674,0.109004739336493,422,1,0.0239454922043891
AX-115290406,1,11480911,0.0265721272847365,0.279620853080569,422,0.722595173523488,-0.0743076196646193
AX-115290404,1,11483245,0.508573845938252,0.0545023696682464,422,1,-0.0478909844087201
AX-115183091,1,11512176,0.735153732044183,0.28436018957346,422,1,0.00770251709326178
AX-115183090,1,11512298,0.106855668810017,0.42654028436019,422,1,0.0417361829475273
AX-635433319,1,11681253,0.128317020990804,0.432464454976303,422,1,0.0401783650898953
AX-115588226,1,11684185,0.0883948403830657,0.334123222748815,422,0.984398604009071,-0.0510503950015705
AX-115245223,1,11844961,0.0839939074870968,0.478571428571429,422,0.981519283022742,0.0514293620102475
AX-105213594,1,11848991,0.0739074674057601,0.475118483412322,422,0.950227582682624,0.0524978077208633
AX-115245230,1,11849233,0.0739074674057601,0.475118483412322,422,0.950227582682624,0.0524978077208633
AX-115245231,1,11849287,0.0865990264198346,0.313559322033898,422,0.984398604009071,-0.0541566869510006
AX-115245233,1,11849842,0.722754714282956,0.28436018957346,422,1,-0.00807697969519705
AX-115245234,1,11850388,0.7227547142836,0.14218009478673,422,1,-0.016153959390353
AX-635455930,1,11899831,0.14959052251743,0.430094786729858,422,1,-0.0382859390407191
AX-115476034,1,11966513,0.64293813409577,0.286729857819905,422,1,-0.0105503920631366
AX-115183138,1,12011950,0.106041098536198,0.33175355450237,422,1,-0.0487913452906622
AX-115196528,1,12099350,0.105101088064483,0.427553444180523,422,1,0.0419013331417089
AX-115478120,1,12112885,0.964077268693806,0.194312796208531,422,1,-0.00132710653589618
AX-115478818,1,12305902,0.10748810041935,0.42654028436019,422,1,0.041519031716248
AX-115478817,1,12307102,0.122236963984462,0.332938388625592,422,1,0.0464631046385771
AX-115478816,1,12307651,0.1222369639851,0.332938388625592,422,1,-0.0464631046384955
AX-115492710,1,12769123,0.141785377020732,0.330568720379147,422,1,0.0445151872897915
AX-115492712,1,12771181,0.964077268695013,0.194312796208531,422,1,0.00132710653585136
AX-115492718,1,12776676,0.117036840787084,0.428909952606635,422,1,0.0405517567826488
AX-115492720,1,12776835,0.949950571435249,0.0959715639810427,422,1,0.00369244463748553
AX-115472914,1,12884066,0.949950571435179,0.191943127962085,422,1,-0.00184622231874543
AX-115653811,1,12884885,0.97988114468513,0.153465346534653,422,1,-0.00077104069022569
AX-115472909,1,12888397,0.67616540064776,0.237529691211401,422,1,-0.0150108083367395
AX-115472908,1,12889052,0.0812899708843481,0.475118483412322,422,0.970107813980097,0.051031169127201
AX-115200524,1,12889569,0.11447364015577,0.429928741092637,422,1,-0.0409359736350196
AX-635433381,1,13038263,0.664777287902121,0.144893111638955,422,1,-0.0197629029265851
AX-115185556,1,13313300,0.0984996121318574,0.329383886255924,422,1,-0.0498054070453035
AX-115185555,1,13313332,0.098499612131858,0.329383886255924,422,1,0.0498054070453028
AX-115185554,1,13313837,0.138252035399435,0.42654028436019,422,1,0.0393428136402941
AX-115439335,1,13332380,0.138252035399435,0.42654028436019,422,1,0.0393428136402941
AX-115439334,1,13333184,0.738359474812053,0.28978622327791,422,1,0.00761598441484236
AX-115439333,1,13333496,0.717287049543939,0.144549763033175,422,1,0.0164833017683503
AX-115650648,1,13336918,0.687759657218945,0.28436018957346,422,1,0.00914138405923072
AX-115439325,1,13339015,0.00408490391411045,0.368483412322275,422,0.462285347269673,0.107626621495704
AX-115439323,1,13339285,0.0481070161593435,0.473871733966746,422,0.85997490742579,-0.0574156705086105
AX-115286230,1,13400790,0.118486028917267,0.427725118483412,422,1,-0.0399467269059851
AX-115636459,1,13401119,0.621539503234299,0.156398104265403,422,1,-0.022437283885675
AX-115286231,1,13401532,0.748408543749047,0.240521327014218,422,1,-0.0114933104074253
AX-115286237,1,13406189,0.0710250010999197,0.489285714285714,422,0.950227582682624,0.0526786215779946
AX-115286238,1,13406587,0.447422853636994,0.396919431279621,422,1,0.0291173928258256
AX-115286239,1,13406659,0.621539503234299,0.156398104265403,422,1,-0.022437283885675
AX-115286240,1,13407706,0.613480503269926,0.308333333333333,422,1,-0.0115367047692949
AX-115183206,1,13533101,0.66404285230268,0.255924170616114,422,1,0.0159488743611041
AX-115624387,1,13533446,0.954357527981256,0.0995260663507109,422,1,0.00338735696945201
AX-115624385,1,13534007,0.111817096298255,0.329383886255924,422,1,0.0475227124065701
AX-115624383,1,13534849,0.624430703160236,0.311163895486936,422,1,-0.0111427924441544
AX-115183208,1,13535330,0.153641488514484,0.428909952606635,422,1,-0.037600918729587
AX-115624380,1,13535852,0.153641488514484,0.428909952606635,422,1,-0.037600918729587
AX-635455933,1,13605931,0.0816251452380034,0.4739336492891,422,0.970107813980097,-0.0505476130853205
AX-115468464,1,13665628,0.00714711604044689,0.369668246445498,422,0.52272502904829,-0.100939044970583
AX-115468466,1,13667321,0.60803986946839,0.312796208530806,422,1,-0.0116535851460049
AX-115468468,1,13668458,0.131341219701238,0.329383886255924,422,1,-0.0451746165398798
AX-115468469,1,13668673,0.131341219701238,0.329383886255924,422,1,-0.0451746165398798
AX-115653354,1,13668935,0.664852290699389,0.289099526066351,422,1,0.00986538443759463
AX-115222064,1,13706121,0.608039869467877,0.312796208530806,422,1,0.0116535851460216
AX-635433402,1,13706394,0.652732102011641,0.255924170616114,422,1,-0.0165253649846382
AX-635433406,1,13711352,0.636538001034418,0.254156769596199,422,1,-0.0173938588589171
AX-635433409,1,13711541,0.608039869468983,0.156398104265403,422,1,-0.0233071702919672
AX-115630441,1,13711919,0.590966667190955,0.311163895486936,422,1,-0.0122301607562506
AX-115433328,1,13929511,0.31576245087513,0.165458937198068,422,1,0.046202169343862
AX-115433329,1,13929786,0.685685894732206,0.157582938388626,422,1,-0.0184096510331386
AX-115433330,1,13929846,0.0729241529056219,0.485781990521327,422,0.950227582682624,-0.0520542415347284
AX-115433333,1,13931285,0.114864809154861,0.328978622327791,422,1,0.0472723850974731
AX-115433339,1,13936731,0.070205623264612,0.472748815165877,422,0.950227582682624,-0.0525333512585305
AX-115182919,1,14070390,0.688956783000921,0.315914489311164,422,1,0.00912154062500842
AX-115510122,1,14087931,0.688512876066957,0.315914489311164,422,1,-0.00913596715960818
AX-115536885,1,14103728,0.0233267605001662,0.270142180094787,422,0.716400020677158,0.071376472778319
AX-115536886,1,14103854,0.685685894729534,0.157582938388626,422,1,0.0184096510333116
AX-115183171,1,14237339,0.143567531666825,0.326603325415677,422,1,-0.0441182814878158
AX-115183172,1,14239009,0.685685894729534,0.315165876777251,422,1,0.00920482551665582
AX-115183175,1,14240295,0.685685894729534,0.315165876777251,422,1,0.00920482551665582
AX-115183174,1,14243382,0.105420515201329,0.42874109263658,422,1,0.0414811910449031
AX-115647091,1,14281276,0.685685894729534,0.315165876777251,422,1,0.00920482551665582
AX-115647089,1,14283878,0.973265629922724,0.0995260663507109,422,1,0.00198204205856078
AX-115401246,1,14284517,0.685685894729534,0.315165876777251,422,1,0.00920482551665582
AX-115401244,1,14285972,0.109158551408415,0.328199052132701,422,1,-0.0481179169111855
AX-115401243,1,14286306,0.664852290700236,0.289099526066351,422,1,-0.00986538443756801
AX-115401241,1,14287316,0.0608914251430222,0.484560570071259,422,0.936538519532286,0.0543987581897528
AX-115411838,1,14322797,0.0708301587241778,0.485748218527316,422,0.950227582682624,0.0524524615406421
AX-115411834,1,14323559,0.00674411561702991,0.369668246445498,422,0.515965988382395,-0.101628282117709
AX-115411832,1,14324002,0.00674411561702991,0.369668246445498,422,0.515965988382395,-0.101628282117709
AX-115648087,1,14328611,0.664852290699389,0.289099526066351,422,1,0.00986538443759463
AX-115411826,1,14330269,0.0679380487096963,0.472748815165877,422,0.950227582682624,-0.0529462949799651
AX-115488706,1,14391506,0.920779216394339,0.23444976076555,422,1,0.0031332269973372
AX-115488705,1,14391751,0.883401155177273,0.210900473933649,422,1,0.00854928547120593
AX-115488700,1,14395094,0.525545952829535,0.369668246445498,422,1,-0.0128595323551778
AX-115488698,1,14396838,0.298632276856779,0.4739336492891,422,1,0.0593519790204864
AX-115488696,1,14397783,0.634725876733982,0.270142180094787,422,1,-0.010837162807989
AX-115439482,1,14630157,0.0054954696320678,0.195497630331754,422,0.481224438986434,0.103209265801438
AX-115439481,1,14630674,0.664852290699389,0.144549763033175,422,1,0.0197307688751893
AX-115439480,1,14630783,0.0682968500391787,0.339667458432304,422,0.950227582682624,0.0521857507462691
AX-115439477,1,14632178,0.0223935350342559,0.270142180094787,422,0.716400020677158,-0.0718271055652866
AX-115439472,1,14632990,0.664852290700236,0.289099526066351,422,1,-0.00986538443756801
AX-115439469,1,14633216,0.153913036441056,0.427725118483412,422,1,0.0377411936155487
AX-115439468,1,14633584,0.0719269213651956,0.351895734597156,422,0.950227582682624,0.0514360513728152
AX-115439466,1,14634458,0.685685894729534,0.315165876777251,422,1,0.00920482551665582
AX-635457060,1,14645096,0.685685894729534,0.315165876777251,422,1,0.00920482551665582
AX-115252186,1,14734739,0.596070888500294,0.156398104265403,422,1,0.0241108958063784
AX-115252185,1,14734854,0.596070888501116,0.156398104265403,422,1,-0.0241108958063219
AX-115252181,1,14736014,0.596070888500294,0.312796208530806,422,1,0.0120554479031892
AX-115633246,1,14736983,0.596070888500294,0.156398104265403,422,1,0.0241108958063784
AX-115252179,1,14737029,0.695498571356831,0.232227488151659,422,1,0.0137786341874008
AX-115252176,1,14740425,0.975159840312956,0.0758293838862559,422,1,0.00182061328165339
AX-635455749,1,14828376,0.685545245323524,0.217339667458432,422,1,-0.0149430938687054
AX-115435284,1,14891773,0.975159840313265,0.0758293838862559,422,1,-0.00182061328163082
AX-115435285,1,14891873,0.59607088850126,0.312796208530806,422,1,-0.0120554479031569
AX-115435287,1,14892664,0.596070888500294,0.312796208530806,422,1,0.0120554479031892
AX-115435288,1,14894474,0.695498571356831,0.232227488151659,422,1,0.0137786341874008
AX-115435289,1,14895607,0.873451047292612,0.441943127962085,422,1,0.00560982161090473
AX-115435292,1,14898275,0.593188166631276,0.33175355450237,422,1,0.0244194366282994
AX-115650350,1,14899297,0.598452957599451,0.289099526066351,422,1,-0.0119751468447182
AX-115663171,1,15019397,0.596070888500294,0.156398104265403,422,1,0.0241108958063784
AX-115663172,1,15020700,0.617047307071094,0.31353919239905,422,1,-0.0113943525050447
AX-115512033,1,15021548,0.226411817370387,0.47624703087886,422,1,0.0627887175109137
AX-635433425,1,15099099,0.320064268635293,0.444312796208531,422,1,-0.0426342899783467
AX-115604231,1,15101469,0.596070888500294,0.156398104265403,422,1,0.0241108958063784
AX-115604233,1,15104006,0.595716286463796,0.319905213270142,422,1,-0.0242388526631401
AX-115650103,1,15104101,0.605054251329941,0.311611374407583,422,1,-0.0117853078835705
AX-115432592,1,15108258,0.265411150994795,0.477434679334917,422,1,0.058451106298621
AX-115432593,1,15108401,0.97326562992392,0.0995260663507109,422,1,-0.0019820420584713
AX-115645467,1,15221087,0.59607088850126,0.312796208530806,422,1,-0.0120554479031569
AX-115383687,1,15222866,0.596070888500294,0.156398104265403,422,1,0.0241108958063784
AX-115383686,1,15223049,0.596070888500294,0.312796208530806,422,1,0.0120554479031892
AX-115383683,1,15224631,0.975159840313265,0.151658767772512,422,1,-0.000910306640815411
AX-115383682,1,15225170,0.59607088850126,0.312796208530806,422,1,-0.0120554479031569
AX-115383681,1,15225595,0.684783101011091,0.220379146919431,422,1,-0.0149194845616907
AX-115383675,1,15228431,0.226468881542232,0.476303317535545,422,1,0.062783501563111
AX-115383674,1,15228595,0.598452957599451,0.289099526066351,422,1,-0.0119751468447182
AX-115345926,1,15360388,0.237406086150546,0.300947867298578,422,1,0.0600022119381346
AX-115345927,1,15360937,0.237406086151234,0.300947867298578,422,1,-0.0600022119380483
AX-115345928,1,15361250,0.228081852398677,0.299287410926366,422,1,-0.0614048580659192
AX-115345929,1,15362096,0.96771229472619,0.0997624703087886,422,1,0.00239575300765385
AX-115641962,1,15362418,0.515440116240373,0.31353919239905,422,1,0.0147760595725527
AX-115345930,1,15362547,0.345564564728932,0.400473933649289,422,1,-0.0369046350657656
AX-115345933,1,15364729,0.345564564728932,0.400473933649289,422,1,-0.0369046350657656
AX-115192072,1,15434290,0.0240986537244567,0.498806682577566,422,0.720643416450068,-0.0714000152387742
AX-115491471,1,15542022,0.960053579795353,0.0983412322274881,422,1,-0.00295962824178631
AX-115491466,1,15542625,0.960053579796306,0.0983412322274882,422,1,0.00295962824171489
AX-115491462,1,15545010,0.960053579796306,0.196682464454976,422,1,0.00147981412085745
AX-115491461,1,15545281,0.0232728455764537,0.498815165876777,422,0.716400020677158,0.0718791678771884
AX-115491458,1,15545863,0.00822656957186158,0.402843601895735,422,0.52272502904829,-0.0984588359289227
AX-115491453,1,15548597,0.959201617623824,0.0985748218527316,422,1,0.00303077314655761
AX-115264607,1,15581915,0.0469787320032789,0.47867298578199,422,0.853258818233307,0.0346937935830146
AX-115264609,1,15582656,0.963242312300791,0.0995260663507109,422,1,0.0027269379005307
AX-115264612,1,15584164,0.0147736977839112,0.40521327014218,422,0.613378962360513,0.090316649155977
AX-115264614,1,15584444,0.0417267554424798,0.296208530805687,422,0.83674918158736,-0.0593449828705983
AX-115264615,1,15584736,0.963242312300791,0.0995260663507109,422,1,0.0027269379005307
AX-115264617,1,15585329,0.0359256607489256,0.495249406175772,422,0.788133432669278,0.0661958958031702
AX-115498782,1,15765875,0.0147736977839733,0.40521327014218,422,0.613378962360513,-0.0903166491559135
AX-115498783,1,15766106,0.0147736977839733,0.40521327014218,422,0.613378962360513,-0.0903166491559135
AX-115496940,1,15875826,0.951886845493,0.0983412322274882,422,1,0.00356594013557342
AX-115496939,1,15876299,0.0741656927660537,0.356635071090047,422,0.950227582682624,-0.0541232387526356
AX-115496937,1,15876398,0.951886845492898,0.0983412322274881,422,1,-0.00356594013558098
AX-105214099,1,15877117,0.0741656927660537,0.356635071090047,422,0.950227582682624,-0.0541232387526356
AX-115183224,1,15903997,0.0264179407494023,0.497624703087886,422,0.721063016121186,-0.0705592114586049
AX-115183221,1,15904576,0.0263972545763407,0.497630331753555,422,0.721063016121186,0.0705690248345258
AX-115249776,1,15944664,0.00975274201964055,0.404028436018957,422,0.538089343194879,0.096833286085688
AX-115249779,1,15945222,0.00975274201964055,0.404028436018957,422,0.538089343194879,0.096833286085688
